event,date,beginD,endD,O,H,L,C,R,T,V,N,CD,TD,F,P,A,pre_date,pre_R,pre_T,pre_V
changeinnonfarmpayrolls,2019-03-08 07:30:00,2019-03-08 07:29:00,2019-03-08 07:40:00,2742.25,2744.0,2730.0,2734.5,-0.0028261464126173763,56.0,25989,6719,700.0,18192300.0,180.0,311.0,20.0,2019-03-08 06:30:00,-0.00045566390230565937,9.0,1639
unemploymentrate,2014-06-06 07:30:00,2014-06-06 07:29:00,2014-06-06 07:40:00,1939.25,1943.75,1938.5,1942.25,0.0015469898156503803,21.0,46615,13493,262.5,12236437.5,6.4,6.3,6.3,2014-06-06 06:30:00,0.0,1.0,2085
unemploymentrate,2014-07-03 07:30:00,2014-07-03 07:29:00,2014-07-03 07:40:00,1969.25,1971.25,1966.25,1968.5,-0.00038085565570648725,20.0,64789,18721,250.0,16197250.0,6.3,6.3,6.1,2014-07-03 06:30:00,0.0,3.0,1494
unemploymentrate,2014-08-01 07:30:00,2014-08-01 07:29:00,2014-08-01 07:40:00,1913.25,1925.0,1912.0,1921.25,0.004181366784267607,52.0,134378,37982,650.0,87345700.0,6.1,6.1,6.2,2014-08-01 06:30:00,0.0011758557616932323,11.0,10591
unemploymentrate,2014-09-05 07:30:00,2014-09-05 07:29:00,2014-09-05 07:40:00,1990.25,1998.0,1989.0,1996.25,0.003014696646149981,36.0,98882,30049,450.0,44496900.0,6.1,6.2,6.1,2014-09-05 06:30:00,-0.0005023232450081628,7.0,2761
unemploymentrate,2014-10-03 07:30:00,2014-10-03 07:29:00,2014-10-03 07:40:00,1948.75,1953.75,1945.5,1952.25,0.001796023091725465,33.0,71042,22767,412.5,29304825.0,6.1,6.1,5.9,2014-10-03 06:30:00,0.0,5.0,1811
unemploymentrate,2014-11-07 07:30:00,2014-11-07 07:29:00,2014-11-07 07:40:00,2029.0,2033.5,2026.25,2030.75,0.0008624938393297191,29.0,49772,18624,362.5,18042350.0,5.9,5.9,5.8,2014-11-07 06:30:00,-0.0004929143561306223,5.0,2557
unemploymentrate,2014-12-05 07:30:00,2014-12-05 07:29:00,2014-12-05 07:40:00,2074.75,2077.0,2068.5,2074.0,-0.0003614893360645861,34.0,56680,21759,425.0,24089000.0,5.8,5.8,5.8,2014-12-05 06:30:00,0.00012055455093429777,4.0,2431
unemploymentrate,2015-01-09 07:30:00,2015-01-09 07:29:00,2015-01-09 07:40:00,2047.0,2062.0,2046.25,2060.25,0.006472887151929653,63.0,85021,29240,787.5,66954037.5,5.7,5.8,5.6,2015-01-09 06:30:00,-0.00012205541315757354,6.0,4404
unemploymentrate,2015-02-06 07:30:00,2015-02-06 07:29:00,2015-02-06 07:40:00,2055.25,2063.25,2054.75,2062.25,0.0034059116895754776,34.0,55845,20748,425.0,23734125.0,5.6,5.6,5.7,2015-02-06 06:30:00,-0.00048579062424095217,5.0,1532
unemploymentrate,2015-03-06 07:30:00,2015-03-06 07:29:00,2015-03-06 07:40:00,2099.75,2103.5,2095.75,2097.0,-0.00130967972377664,31.0,55785,18415,387.5,21616687.5,5.6,5.7,5.5,2015-03-06 06:30:00,0.00023820867079561695,4.0,1668
unemploymentrate,2015-04-03 07:30:00,2015-04-03 07:29:00,2015-04-03 07:40:00,2061.25,2063.0,2048.0,2048.75,-0.006064281382656155,60.0,28530,5909,750.0,21397500.0,5.5,5.5,5.5,2015-04-03 06:30:00,-0.00012128562765312311,3.0,255
unemploymentrate,2015-05-08 07:30:00,2015-05-08 07:29:00,2015-05-08 07:40:00,2089.0,2102.0,2087.25,2098.25,0.004427955959789373,59.0,88231,12016,737.5,65070362.5,5.4,5.5,5.4,2015-05-08 06:30:00,-0.00047886986711361186,9.0,3803
unemploymentrate,2015-06-05 07:30:00,2015-06-05 07:29:00,2015-06-05 07:40:00,2094.0,2096.75,2086.25,2090.0,-0.0019102196752626551,42.0,81704,12526,525.0,42894600.0,5.4,5.4,5.5,2015-06-05 06:30:00,0.0005968011458582001,6.0,10531
unemploymentrate,2015-07-02 07:30:00,2015-07-02 07:29:00,2015-07-02 07:40:00,2073.75,2078.5,2072.75,2077.5,0.0018083182640144665,23.0,32225,4870,287.5,9264687.5,5.4,5.5,5.3,2015-07-02 06:30:00,0.0006030635628995297,5.0,2417
unemploymentrate,2015-08-07 07:30:00,2015-08-07 07:29:00,2015-08-07 07:40:00,2076.0,2078.0,2071.25,2073.75,-0.001083815028901734,27.0,50992,6578,337.5,17209800.0,5.3,5.3,5.3,2015-08-07 06:30:00,0.0,4.0,3119
unemploymentrate,2015-09-04 07:30:00,2015-09-04 07:29:00,2015-09-04 07:40:00,1931.5,1936.0,1921.0,1923.5,-0.0041418586590732595,60.0,66939,12150,750.0,50204250.0,5.2,5.3,5.1,2015-09-04 06:30:00,0.0002594370216629913,8.0,2835
unemploymentrate,2015-10-02 07:30:00,2015-10-02 07:29:00,2015-10-02 07:40:00,1927.0,1928.5,1894.0,1895.75,-0.01621691748832382,138.0,126973,19917,1725.0,219028425.0,5.1,5.1,5.1,2015-10-02 06:30:00,0.0006501950585175553,9.0,3765
unemploymentrate,2015-11-06 07:30:00,2015-11-06 07:29:00,2015-11-06 07:40:00,2094.75,2099.0,2082.0,2089.75,-0.002386919680152763,68.0,132834,18564,850.0,112908900.0,5.0,5.1,5.0,2015-11-06 06:30:00,0.0,5.0,1700
unemploymentrate,2015-12-04 07:30:00,2015-12-04 07:29:00,2015-12-04 07:40:00,2056.25,2062.75,2055.25,2062.0,0.0027963525835866263,30.0,43139,7674,375.0,16177125.0,5.0,5.0,5.0,2015-12-04 06:30:00,-0.0007293946024799417,12.0,8449
unemploymentrate,2016-01-08 07:30:00,2016-01-08 07:29:00,2016-01-08 07:40:00,1951.5,1964.75,1950.0,1960.25,0.004483730463745837,59.0,89420,14198,737.5,65947250.0,5.0,5.0,5.0,2016-01-08 06:30:00,0.0002566735112936345,12.0,6588
unemploymentrate,2016-02-05 07:30:00,2016-02-05 07:29:00,2016-02-05 07:40:00,1908.25,1910.0,1895.5,1899.0,-0.004847373247740076,58.0,84561,18100,725.0,61306725.0,5.0,5.0,4.9,2016-02-05 06:30:00,-0.0006544502617801048,13.0,4505
unemploymentrate,2016-03-04 07:30:00,2016-03-04 07:29:00,2016-03-04 07:40:00,1994.25,2002.25,1993.75,1998.5,0.0021311269900965274,34.0,65247,9870,425.0,27729975.0,4.9,4.9,4.9,2016-03-04 06:30:00,0.0003762699109494544,7.0,4837
unemploymentrate,2016-04-01 07:30:00,2016-04-01 07:29:00,2016-04-01 07:40:00,2043.25,2046.25,2039.75,2040.25,-0.0014682491129328276,26.0,46831,6974,325.0,15220075.0,4.9,4.9,5.0,2016-04-01 06:30:00,-0.0004892966360856269,7.0,4512
unemploymentrate,2016-05-06 07:30:00,2016-05-06 07:29:00,2016-05-06 07:40:00,2038.5,2039.5,2033.0,2034.75,-0.001839587932303164,26.0,56163,7934,325.0,18252975.0,4.9,5.0,5.0,2016-05-06 06:30:00,-0.0006131207847946045,6.0,4025
unemploymentrate,2016-06-03 07:30:00,2016-06-03 07:29:00,2016-06-03 07:40:00,2104.75,2105.25,2095.0,2097.5,-0.003444589618719563,41.0,68668,10446,512.5,35192350.0,4.9,5.0,4.7,2016-06-03 06:30:00,0.0,2.0,2043
unemploymentrate,2016-07-08 07:30:00,2016-07-08 07:29:00,2016-07-08 07:40:00,2096.75,2108.75,2096.5,2104.25,0.003576964349588649,49.0,63327,9575,612.5,38787787.5,4.8,4.7,4.9,2016-07-08 06:30:00,0.00023837902264600716,6.0,5639
unemploymentrate,2016-08-05 07:30:00,2016-08-05 07:29:00,2016-08-05 07:40:00,2162.25,2168.0,2160.5,2166.5,0.0019655451497282922,30.0,45793,7250,375.0,17172375.0,4.8,4.9,4.9,2016-08-05 06:30:00,-0.00011555350127108852,5.0,3828
unemploymentrate,2016-09-02 07:30:00,2016-09-02 07:29:00,2016-09-02 07:40:00,2166.25,2175.0,2165.5,2173.25,0.003231390652048471,38.0,63166,9855,475.0,30003850.0,4.8,4.9,4.9,2016-09-02 06:30:00,-0.00023062730627306272,5.0,4436
unemploymentrate,2016-10-07 07:30:00,2016-10-07 07:29:00,2016-10-07 07:40:00,2152.0,2161.5,2149.75,2152.0,0.0,47.0,85272,13552,587.5,50097300.0,4.9,4.9,5.0,2016-10-07 06:30:00,0.0,4.0,2196
unemploymentrate,2016-11-04 07:30:00,2016-11-04 07:29:00,2016-11-04 07:40:00,2083.0,2085.5,2081.5,2083.0,0.0,16.0,16658,2619,200.0,3331600.0,4.9,5.0,4.9,2016-11-04 06:30:00,-0.00012003360941063497,3.0,3841
unemploymentrate,2016-12-02 07:30:00,2016-12-02 07:29:00,2016-12-02 07:40:00,2189.75,2191.5,2187.0,2188.75,-0.0004566731362027629,18.0,22756,3448,225.0,5120100.0,4.9,4.9,4.6,2016-12-02 06:30:00,-0.00022857142857142857,5.0,4482
unemploymentrate,2017-01-06 07:30:00,2017-01-06 07:29:00,2017-01-06 07:40:00,2262.75,2266.75,2262.25,2265.75,0.001325820351342393,18.0,18550,2726,225.0,4173750.0,4.7,4.6,4.7,2017-01-06 06:30:00,-0.0004417936823503424,4.0,1349
unemploymentrate,2017-02-03 07:30:00,2017-02-03 07:29:00,2017-02-03 07:40:00,2279.25,2285.25,2279.0,2284.25,0.0021937040693210488,25.0,52355,6064,312.5,16360937.5,4.7,4.7,4.8,2017-02-03 06:30:00,0.0,3.0,2129
unemploymentrate,2017-03-10 07:30:00,2017-03-10 07:29:00,2017-03-10 07:40:00,2372.75,2376.0,2369.5,2374.25,0.0006321778527025603,26.0,19746,3208,325.0,6417450.0,4.7,4.8,4.7,2017-03-10 06:30:00,-0.00010542962572482868,4.0,929
unemploymentrate,2017-04-07 07:30:00,2017-04-07 07:29:00,2017-04-07 07:40:00,2351.5,2352.5,2345.5,2348.5,-0.0012757814161173718,28.0,33248,6329,350.0,11636800.0,4.7,4.7,4.5,2017-04-07 06:30:00,-0.00021231422505307856,6.0,4081
unemploymentrate,2017-05-05 07:30:00,2017-05-05 07:29:00,2017-05-05 07:40:00,2386.0,2389.25,2385.75,2388.5,0.0010477787091366304,14.0,22290,3394,175.0,3900750.0,4.6,4.5,4.4,2017-05-05 06:30:00,-0.00010474494605635278,2.0,1803
unemploymentrate,2017-06-02 07:30:00,2017-06-02 07:29:00,2017-06-02 07:40:00,2434.75,2434.75,2430.5,2430.5,-0.001745559092309272,17.0,39009,5170,212.5,8289412.5,4.4,4.4,4.3,2017-06-02 06:30:00,-0.0001026694045174538,3.0,2287
unemploymentrate,2017-07-07 07:30:00,2017-07-07 07:29:00,2017-07-07 07:40:00,2410.0,2417.5,2409.5,2414.5,0.0018672199170124482,32.0,46218,5777,400.0,18487200.0,4.3,4.3,4.4,2017-07-07 06:30:00,0.00010379904504878556,2.0,2428
unemploymentrate,2017-08-04 07:30:00,2017-08-04 07:29:00,2017-08-04 07:40:00,2474.25,2477.0,2473.75,2475.25,0.0004041628776396888,13.0,29220,3012,162.5,4748250.0,4.3,4.4,4.3,2017-08-04 06:30:00,0.0003030915336431602,4.0,3511
unemploymentrate,2017-09-01 07:30:00,2017-09-01 07:29:00,2017-09-01 07:40:00,2475.5,2478.0,2474.25,2476.25,0.0003029690971520905,15.0,33576,3584,187.5,6295500.0,4.3,4.3,4.4,2017-09-01 06:30:00,0.000403999596000404,6.0,5271
unemploymentrate,2017-10-06 07:30:00,2017-10-06 07:29:00,2017-10-06 07:40:00,2547.5,2548.0,2545.25,2545.75,-0.0006869479882237487,11.0,29395,3506,137.5,4041812.5,4.4,4.4,4.2,2017-10-06 06:30:00,0.0,3.0,3149
unemploymentrate,2017-11-03 07:30:00,2017-11-03 07:29:00,2017-11-03 07:40:00,2578.5,2581.25,2577.75,2578.75,9.695559433779329e-05,14.0,18136,2906,175.0,3173800.0,4.2,4.2,4.1,2017-11-03 06:30:00,0.0,1.0,1884
unemploymentrate,2017-12-08 07:30:00,2017-12-08 07:29:00,2017-12-08 07:40:00,2648.5,2651.75,2648.25,2651.75,0.001227109684727204,14.0,13048,1995,175.0,2283400.0,4.1,4.1,4.1,2017-12-08 06:30:00,-9.446438692612885e-05,4.0,1687
unemploymentrate,2018-01-05 07:30:00,2018-01-05 07:29:00,2018-01-05 07:40:00,2732.75,2733.75,2729.75,2733.25,0.00018296587686396487,16.0,19243,2566,200.0,3848600.0,4.1,4.1,4.1,2018-01-05 06:30:00,0.00018301610541727673,4.0,2042
unemploymentrate,2018-02-02 07:30:00,2018-02-02 07:29:00,2018-02-02 07:40:00,2806.75,2807.25,2799.5,2802.0,-0.00169234880199519,31.0,41623,6486,387.5,16128912.5,4.1,4.1,4.1,2018-02-02 06:30:00,-0.00017823723375813208,7.0,4589
unemploymentrate,2018-03-09 07:30:00,2018-03-09 07:29:00,2018-03-09 07:40:00,2740.0,2763.75,2735.5,2759.5,0.007116788321167883,113.0,34481,10305,1412.5,48704412.5,4.0,4.1,4.1,2018-03-09 06:30:00,0.00018213277479282397,5.0,655
unemploymentrate,2018-04-06 07:30:00,2018-04-06 07:29:00,2018-04-06 07:40:00,2642.75,2646.25,2633.25,2642.5,-9.459842966606754e-05,52.0,44392,12723,650.0,28854800.0,4.0,4.1,4.1,2018-04-06 06:30:00,-9.46790380609733e-05,14.0,7873
unemploymentrate,2018-05-04 07:30:00,2018-05-04 07:29:00,2018-05-04 07:40:00,2622.25,2629.5,2621.0,2622.0,-9.533797311469158e-05,34.0,28800,6637,425.0,12240000.0,4.0,4.1,3.9,2018-05-04 06:30:00,-0.00028555111364934324,5.0,1330
unemploymentrate,2018-06-01 07:30:00,2018-06-01 07:29:00,2018-06-01 07:40:00,2719.25,2719.5,2714.75,2716.5,-0.0010113082651466397,19.0,19377,3778,237.5,4602037.5,3.9,3.9,3.8,2018-06-01 06:30:00,0.0,3.0,3462
unemploymentrate,2018-07-06 07:30:00,2018-07-06 07:29:00,2018-07-06 07:40:00,2732.5,2744.5,2732.25,2742.25,0.0035681610247026534,49.0,32656,5976,612.5,20001800.0,3.8,3.8,4.0,2018-07-06 06:30:00,-9.146620323790359e-05,3.0,1534
unemploymentrate,2018-08-03 07:30:00,2018-08-03 07:29:00,2018-08-03 07:40:00,2831.5,2832.75,2826.0,2829.5,-0.0007063393960798164,27.0,20447,3828,337.5,6900862.5,3.9,4.0,3.9,2018-08-03 06:30:00,8.818342151675486e-05,8.0,8297
unemploymentrate,2018-09-07 07:30:00,2018-09-07 07:29:00,2018-09-07 07:40:00,2875.5,2875.75,2868.25,2868.5,-0.002434359241870979,30.0,40513,6591,375.0,15192375.0,3.8,3.9,3.9,2018-09-07 06:30:00,0.0,3.0,1443
unemploymentrate,2018-10-05 07:30:00,2018-10-05 07:29:00,2018-10-05 07:40:00,2904.25,2915.0,2899.75,2900.0,-0.00146337264353964,61.0,63811,10251,762.5,48655887.5,3.8,3.9,3.7,2018-10-05 06:30:00,-0.0002577984016499098,5.0,1866
unemploymentrate,2018-11-02 07:30:00,2018-11-02 07:29:00,2018-11-02 07:40:00,2757.0,2759.75,2751.0,2752.0,-0.0018135654697134566,35.0,25196,5673,437.5,11023250.0,3.7,3.7,3.7,2018-11-02 06:30:00,0.00036202371255317223,10.0,10208
unemploymentrate,2018-12-07 07:30:00,2018-12-07 07:29:00,2018-12-07 07:40:00,2685.75,2693.25,2685.0,2692.5,0.002513264451270595,33.0,28379,6574,412.5,11706337.5,3.7,3.7,3.7,2018-12-07 06:30:00,0.0001868460388639761,12.0,4044
unemploymentrate,2019-01-04 07:30:00,2019-01-04 07:29:00,2019-01-04 07:40:00,2481.0,2483.5,2470.25,2470.75,-0.004131398629584845,53.0,50077,13839,662.5,33176012.5,3.7,3.7,3.9,2019-01-04 06:30:00,-0.0006046558500453492,11.0,4550
unemploymentrate,2019-02-01 07:30:00,2019-02-01 07:29:00,2019-02-01 07:40:00,2699.0,2709.25,2697.25,2709.0,0.003705075954057058,48.0,29567,6058,600.0,17740200.0,3.9,3.9,4.0,2019-02-01 06:30:00,0.0,4.0,2372
unemploymentrate,2019-03-08 07:30:00,2019-03-08 07:29:00,2019-03-08 07:40:00,2742.25,2744.0,2730.0,2734.5,-0.0028261464126173763,56.0,25989,6719,700.0,18192300.0,3.9,4.0,3.8,2019-03-08 06:30:00,-0.00045566390230565937,9.0,1639
ismmanufacturing,2014-06-02 09:00:00,2014-06-02 08:59:00,2014-06-02 09:10:00,1919.25,1919.75,1913.75,1913.75,-0.0028657027484694543,24.0,99078,25613,300.0,29723400.0,55.5,54.9,55.4,2014-06-02 08:00:00,0.0002600780234070221,3.0,3634
ismmanufacturing,2014-07-01 09:00:00,2014-07-01 08:59:00,2014-07-01 09:10:00,1960.75,1962.75,1958.75,1962.0,0.0006375111564452378,16.0,81451,20660,200.0,16290200.0,55.9,55.4,55.3,2014-07-01 08:00:00,0.0001277139208173691,2.0,2080
ismmanufacturing,2014-08-01 09:00:00,2014-08-01 08:59:00,2014-08-01 09:10:00,1929.25,1932.25,1926.5,1928.75,-0.0002591680704937152,23.0,119006,32972,287.5,34214225.0,56.0,55.3,57.1,2014-08-01 08:00:00,-0.00013003901170351105,17.0,30419
ismmanufacturing,2014-09-02 09:00:00,2014-09-02 08:59:00,2014-09-02 09:10:00,2000.0,2002.0,1998.75,2000.5,0.00025,13.0,50746,16635,162.5,8246225.0,57.0,57.1,59.0,2014-09-02 08:00:00,0.0004993757802746567,6.0,5998
ismmanufacturing,2014-10-01 09:00:00,2014-10-01 08:59:00,2014-10-01 09:10:00,1953.25,1954.0,1946.5,1949.0,-0.0021758607449123258,30.0,139506,41811,375.0,52314750.0,58.5,59.0,56.6,2014-10-01 08:00:00,0.0005098789037603569,10.0,8271
ismmanufacturing,2014-11-03 09:00:00,2014-11-03 08:59:00,2014-11-03 09:10:00,2013.25,2017.0,2011.25,2011.5,-0.0008692412765429032,23.0,76073,29021,287.5,21870987.5,56.1,56.6,59.0,2014-11-03 08:00:00,0.0018642803877703207,20.0,18420
ismmanufacturing,2014-12-01 09:00:00,2014-12-01 08:59:00,2014-12-01 09:10:00,2051.5,2054.75,2051.0,2052.5,0.0004874482086278333,15.0,64312,21571,187.5,12058500.0,58.0,59.0,58.7,2014-12-01 08:00:00,0.0006075334143377885,7.0,4901
ismmanufacturing,2015-01-02 09:00:00,2015-01-02 08:59:00,2015-01-02 09:10:00,2062.25,2063.0,2056.5,2057.25,-0.002424536307431204,26.0,61342,22960,325.0,19936150.0,57.5,58.7,55.5,2015-01-02 08:00:00,0.0007275372862859222,9.0,7655
ismmanufacturing,2015-02-02 09:00:00,2015-02-02 08:59:00,2015-02-02 09:10:00,1986.0,1986.25,1973.75,1976.5,-0.004783484390735146,50.0,122963,42400,625.0,76851875.0,54.5,55.1,53.5,2015-02-02 08:00:00,0.0020087884494664155,23.0,13795
ismmanufacturing,2015-03-02 09:00:00,2015-03-02 08:59:00,2015-03-02 09:10:00,2108.0,2109.25,2107.25,2108.75,0.0003557874762808349,8.0,43732,15412,100.0,4373200.0,53.0,53.5,52.9,2015-03-02 08:00:00,0.00047596382674916705,7.0,5106
ismmanufacturing,2015-04-01 09:00:00,2015-04-01 08:59:00,2015-04-01 09:10:00,2042.5,2045.25,2041.5,2043.25,0.0003671970624235006,15.0,79104,7886,187.5,14832000.0,52.5,52.9,51.5,2015-04-01 08:00:00,-0.00012165450121654502,7.0,6179
ismmanufacturing,2015-05-01 09:00:00,2015-05-01 08:59:00,2015-05-01 09:10:00,2091.25,2092.5,2088.75,2089.5,-0.0008368200836820083,15.0,39754,4916,187.5,7453875.0,52.0,51.5,51.5,2015-05-01 08:00:00,0.0005991611743559018,7.0,4233
ismmanufacturing,2015-06-01 09:00:00,2015-06-01 08:59:00,2015-06-01 09:10:00,2107.25,2111.5,2106.5,2108.75,0.0007118282121248073,20.0,72991,8856,250.0,18247750.0,52.0,51.5,52.8,2015-06-01 08:00:00,-0.00011837121212121212,3.0,2807
ismmanufacturing,2015-07-01 09:00:00,2015-07-01 08:59:00,2015-07-01 09:10:00,2072.25,2074.5,2071.5,2073.0,0.0003619254433586681,12.0,54477,7406,150.0,8171550.0,53.2,52.8,53.5,2015-07-01 08:00:00,0.0014492753623188406,12.0,9403
ismmanufacturing,2015-08-03 09:00:00,2015-08-03 08:59:00,2015-08-03 09:10:00,2096.5,2097.0,2093.75,2094.0,-0.0011924636298592892,13.0,37313,4010,162.5,6063362.5,53.5,53.5,52.7,2015-08-03 08:00:00,0.0007153928699177298,7.0,3567
ismmanufacturing,2015-09-01 09:00:00,2015-09-01 08:59:00,2015-09-01 09:10:00,1931.75,1933.0,1921.5,1925.5,-0.0032354083085285364,46.0,91027,14562,575.0,52340525.0,52.5,52.7,51.1,2015-09-01 08:00:00,0.0016966849386583138,19.0,24945
ismmanufacturing,2015-10-01 09:00:00,2015-10-01 08:59:00,2015-10-01 09:10:00,1904.5,1907.75,1898.25,1907.0,0.0013126804935678655,38.0,117729,12757,475.0,55921275.0,50.6,51.1,50.2,2015-10-01 08:00:00,0.00013080444735120994,11.0,8861
ismmanufacturing,2015-11-02 09:00:00,2015-11-02 08:59:00,2015-11-02 09:10:00,2082.25,2085.5,2082.0,2083.5,0.0006003121623244087,14.0,53758,5743,175.0,9407650.0,50.0,50.2,50.1,2015-11-02 08:00:00,0.0004814057046576002,6.0,6107
ismmanufacturing,2015-12-01 09:00:00,2015-12-01 08:59:00,2015-12-01 09:10:00,2095.25,2096.0,2091.75,2092.75,-0.0011931750387781887,17.0,67028,7550,212.5,14243450.0,50.5,50.1,48.6,2015-12-01 08:00:00,0.0004792140888942135,6.0,3534
ismmanufacturing,2016-01-04 09:00:00,2016-01-04 08:59:00,2016-01-04 09:10:00,1997.0,1997.25,1988.5,1992.75,-0.002128192288432649,35.0,96096,12611,437.5,42042000.0,49.0,48.6,48.2,2016-01-04 08:00:00,-0.00037504688086010754,12.0,15015
ismmanufacturing,2016-02-01 09:00:00,2016-02-01 08:59:00,2016-02-01 09:10:00,1919.75,1919.75,1912.5,1917.0,-0.0014324781872639668,29.0,72038,10678,362.5,26113775.0,48.4,48.0,48.2,2016-02-01 08:00:00,0.0011738620059997392,12.0,10868
ismmanufacturing,2016-03-01 09:00:00,2016-03-01 08:59:00,2016-03-01 09:10:00,1943.75,1949.5,1942.75,1946.5,0.0014147909967845659,27.0,76430,11592,337.5,25795125.0,48.5,48.2,49.5,2016-03-01 08:00:00,0.0003861003861003861,10.0,11624
ismmanufacturing,2016-04-01 09:00:00,2016-04-01 08:59:00,2016-04-01 09:10:00,2039.75,2046.75,2039.5,2046.0,0.0030641009927687216,29.0,100931,10788,362.5,36587487.5,50.7,49.5,51.8,2016-04-01 08:00:00,-0.000735564545788893,12.0,26287
ismmanufacturing,2016-05-02 09:00:00,2016-05-02 08:59:00,2016-05-02 09:10:00,2063.5,2065.5,2060.0,2064.75,0.000605766900896535,22.0,77473,8787,275.0,21305075.0,51.4,51.8,50.8,2016-05-02 08:00:00,0.0006054734802615645,8.0,6757
ismmanufacturing,2016-06-01 09:00:00,2016-06-01 08:59:00,2016-06-01 09:10:00,2085.25,2091.25,2084.0,2090.5,0.0025176837309675098,29.0,61395,7605,362.5,22255687.5,50.4,50.8,51.3,2016-06-01 08:00:00,-0.0010782317000119803,13.0,17668
ismmanufacturing,2016-07-01 09:00:00,2016-07-01 08:59:00,2016-07-01 09:10:00,2095.75,2099.0,2095.5,2097.5,0.0008350232613622808,14.0,79917,7243,175.0,13985475.0,51.3,51.3,53.2,2016-07-01 08:00:00,0.00047875523638539794,6.0,5443
ismmanufacturing,2016-08-01 09:00:00,2016-08-01 08:59:00,2016-08-01 09:10:00,2164.75,2167.5,2164.0,2167.0,0.0010393809908765446,14.0,57117,5570,175.0,9995475.0,53.0,53.2,52.6,2016-08-01 08:00:00,0.0005765682656826568,6.0,11048
ismmanufacturing,2016-09-01 09:00:00,2016-09-01 08:59:00,2016-09-01 09:10:00,2167.25,2169.5,2164.75,2168.5,0.0005767677932864229,19.0,84781,8507,237.5,20135487.5,52.0,52.6,49.4,2016-09-01 08:00:00,0.0001152073732718894,5.0,8331
ismmanufacturing,2016-10-03 09:00:00,2016-10-03 08:59:00,2016-10-03 09:10:00,2150.5,2155.25,2149.5,2152.25,0.0008137642408742153,23.0,99952,8755,287.5,28736200.0,50.4,49.4,51.5,2016-10-03 08:00:00,0.0004645221228661015,8.0,12720
ismmanufacturing,2016-11-01 09:00:00,2016-11-01 08:59:00,2016-11-01 09:10:00,2120.0,2121.0,2117.25,2118.25,-0.0008254716981132076,15.0,85662,7958,187.5,16061625.0,51.7,51.5,51.9,2016-11-01 08:00:00,0.00023532180256500765,5.0,10243
ismmanufacturing,2016-12-01 09:00:00,2016-12-01 08:59:00,2016-12-01 09:10:00,2197.0,2201.75,2197.0,2199.75,0.0012517068730086482,19.0,79542,7461,237.5,18891225.0,52.4,51.9,53.2,2016-12-01 08:00:00,0.0006813536225300931,8.0,15492
ismmanufacturing,2017-01-03 09:00:00,2017-01-03 08:59:00,2017-01-03 09:10:00,2250.5,2259.5,2250.0,2258.25,0.0034436791824039104,38.0,101525,8660,475.0,48224375.0,53.8,53.2,54.7,2017-01-03 08:00:00,-0.00022207417277370642,4.0,5739
ismmanufacturing,2017-02-01 09:00:00,2017-02-01 08:59:00,2017-02-01 09:10:00,2280.75,2282.75,2277.75,2279.25,-0.0006576783952647156,20.0,54218,6115,250.0,13554500.0,55.0,54.5,56.0,2017-02-01 08:00:00,-0.0003288391976323578,6.0,7766
ismmanufacturing,2017-03-01 09:00:00,2017-03-01 08:59:00,2017-03-01 09:10:00,2385.5,2388.25,2385.0,2387.25,0.000733598826241878,13.0,65698,6617,162.5,10675925.0,56.2,56.0,57.7,2017-03-01 08:00:00,0.0003151260504201681,7.0,11082
ismmanufacturing,2017-04-03 09:00:00,2017-04-03 08:59:00,2017-04-03 09:10:00,2358.5,2360.25,2354.75,2355.5,-0.0012719949120203519,22.0,55777,6865,275.0,15338675.0,57.2,57.7,57.2,2017-04-03 08:00:00,0.0,5.0,4637
ismmanufacturing,2017-05-01 09:00:00,2017-05-01 08:59:00,2017-05-01 09:10:00,2384.25,2384.5,2382.25,2382.25,-0.0008388382090804236,9.0,24576,3076,112.5,2764800.0,56.5,57.2,54.8,2017-05-01 08:00:00,0.0,2.0,1385
ismmanufacturing,2017-06-01 09:00:00,2017-06-01 08:59:00,2017-06-01 09:10:00,2415.5,2417.0,2413.75,2414.0,-0.000620989443179466,13.0,59970,5458,162.5,9745125.0,54.8,54.8,54.9,2017-06-01 08:00:00,0.0005177055290950507,9.0,9095
ismmanufacturing,2017-07-03 09:00:00,2017-07-03 08:59:00,2017-07-03 09:10:00,2433.5,2435.5,2433.0,2435.5,0.0008218615163344976,10.0,35355,4446,125.0,4419375.0,55.3,54.9,57.8,2017-07-03 08:00:00,0.000617093489663684,7.0,9149
ismmanufacturing,2017-08-01 09:00:00,2017-08-01 08:59:00,2017-08-01 09:10:00,2470.5,2472.75,2469.25,2472.0,0.0006071645415907711,14.0,49453,4868,175.0,8654275.0,56.4,57.8,56.3,2017-08-01 08:00:00,0.0003030915336431602,6.0,8639
ismmanufacturing,2017-09-01 09:00:00,2017-09-01 08:59:00,2017-09-01 09:10:00,2474.5,2475.75,2473.0,2473.25,-0.0005051525560719338,11.0,49350,4788,137.5,6785625.0,56.5,56.3,58.8,2017-09-01 08:00:00,0.0,9.0,12299
ismmanufacturing,2017-10-02 09:00:00,2017-10-02 08:59:00,2017-10-02 09:10:00,2521.5,2523.75,2521.0,2522.75,0.00049573666468372,11.0,56475,4915,137.5,7765312.5,58.1,58.8,60.8,2017-10-02 08:00:00,0.0,4.0,7676
