market open at 0 and close at 23,announcement,largest difference 1 hour before,largest difference 1 hour after,ratio
2018-07-09 11:00:00,EUR German ZEW Survey Expectations (JUL),32,54,1.6875
2018-07-09 11:00:00,EUR Euro-Zone ZEW Survey (Economic Sentiment) (JUL),32,54,1.6875
2018-01-18 20:00:00,USD Baker Hughes U.S. Rig Count (JAN 19),35,59,1.685714286
2018-01-18 20:00:00,USD Fed's Quarles Speaks on Bank Regulation,35,59,1.685714286
2018-08-15 14:30:00,CAD ADP Publishes July Payrolls Report,35,59,1.685714286
2018-08-15 14:30:00,CAD Manufacturing Sales (MoM) (JUN),35,59,1.685714286
2018-08-15 14:30:00,USD Initial Jobless Claims (AUG 11),35,59,1.685714286
2018-08-15 14:30:00,USD Continuing Claims (AUG 4),35,59,1.685714286
2018-08-15 14:30:00,USD Housing Starts (JUL),35,59,1.685714286
2018-08-15 14:30:00,USD Housing Starts (MoM) (JUL),35,59,1.685714286
2018-08-15 14:30:00,USD Building Permits (JUL),35,59,1.685714286
2018-08-15 14:30:00,USD Building Permits (MoM) (JUL),35,59,1.685714286
2018-08-15 14:30:00,USD Philadelphia Fed Business Outlook (AUG),35,59,1.685714286
2018-03-06 10:30:00,GBP Halifax House Prices (MoM) (FEB),73,123,1.684931507
2018-03-06 10:30:00,GBP Halifax House Price 3Mths/Year (FEB),73,123,1.684931507
2018-04-17 21:15:00,USD Fed's Dudley Speaks on Economic Outlook,57,96,1.684210526
2018-06-06 01:50:00,JPY Official Reserve Assets (MAY),19,32,1.684210526
2018-06-06 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (JUN 01),19,32,1.684210526
2018-06-06 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (JUN 01),19,32,1.684210526
2018-06-06 01:50:00,JPY Foreign Buying Japan Bonds (JUN 01),19,32,1.684210526
2018-06-06 01:50:00,JPY Foreign Buying Japan Stocks (JUN 01),19,32,1.684210526
2018-08-22 10:00:00,EUR Markit Eurozone Manufacturing PMI (AUG P),38,64,1.684210526
2018-08-22 10:00:00,EUR Markit Eurozone Services PMI (AUG P),38,64,1.684210526
2018-08-22 10:00:00,EUR Markit Eurozone Composite PMI (AUG P),38,64,1.684210526
2018-11-08 20:00:00,USD Baker Hughes U.S. Rig Count (NOV 9),136,229,1.683823529
2018-02-14 15:30:00,CAD ADP Publishes January Payrolls Report,123,207,1.682926829
2018-02-14 15:30:00,USD Empire Manufacturing (FEB),123,207,1.682926829
2018-02-14 15:30:00,USD Initial Jobless Claims (10 FEB),123,207,1.682926829
2018-02-14 15:30:00,USD Continuing Claims (3 FEB),123,207,1.682926829
2018-02-14 15:30:00,USD Producer Price Index Final Demand (MoM) (JAN),123,207,1.682926829
2018-02-14 15:30:00,USD Producer Price Index Ex Food and Energy (MoM) (JAN),123,207,1.682926829
2018-02-14 15:30:00,"USD PPI Ex Food, Energy, Trade (MoM) (JAN)",123,207,1.682926829
2018-02-14 15:30:00,USD PPI Final Demand (YoY) (JAN),123,207,1.682926829
2018-02-14 15:30:00,USD Producer Price Index Ex Food and Energy (YoY) (JAN),123,207,1.682926829
2018-02-14 15:30:00,"USD PPI Ex Food, Energy, Trade (YoY) (JAN)",123,207,1.682926829
2018-02-14 15:30:00,USD Philadelphia Fed Business Outlook (FEB),123,207,1.682926829
2018-04-24 06:30:00,JPY All Industry Activity Index (MoM) (FEB),22,37,1.681818182
2018-11-12 13:00:00,USD NFIB Small Business Optimism (OCT),66,111,1.681818182
2018-07-12 19:00:00,USD Baker Hughes U.S. Rig Count (JUL 13),47,79,1.680851064
2018-04-17 20:00:00,USD U.S. Federal Reserve Releases Beige Book,75,126,1.68
2018-10-15 16:30:00,NZD Dairy Auction Avg. Winning Price MT (OCT 16),186,312,1.677419355
2018-10-15 16:30:00,NZD Dairy Auction Whole Milk Powder MT (OCT 16),186,312,1.677419355
2018-12-09 18:30:00,USD U.S. to Sell USD39 Bln 3-Month Bills,220,369,1.677272727
2018-12-09 18:30:00,USD U.S. to Sell USD36 Bln 6-Month Bills,220,369,1.677272727
2018-01-16 14:00:00,USD MBA Mortgage Applications (JAN 12),34,57,1.676470588
2018-07-04 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (JUN 29),34,57,1.676470588
2018-07-04 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (JUN 29),34,57,1.676470588
2018-07-04 01:50:00,JPY Foreign Buying Japan Bonds (JUN 29),34,57,1.676470588
2018-07-04 01:50:00,JPY Foreign Buying Japan Stocks (JUN 29),34,57,1.676470588
2018-10-22 19:30:00,USD Fed's Bostic Speaks on Economy and Monetary Policy,182,305,1.675824176
2019-02-19 01:50:00,JPY Trade Balance (JAN),37,62,1.675675676
2019-02-19 01:50:00,JPY Adjusted Merchandise Trade Balance (Yen) (JAN),37,62,1.675675676
2019-02-19 01:50:00,JPY Exports (YoY) (JAN),37,62,1.675675676
2019-02-19 01:50:00,JPY Imports (YoY) (JAN),37,62,1.675675676
2018-04-18 10:00:00,EUR Euro-Zone Current Account s.a. (euros) (FEB),40,67,1.675
2018-04-18 10:00:00,EUR Euro-Zone Current Account n.s.a. (euros) (FEB),40,67,1.675
2018-02-20 14:00:00,USD MBA Mortgage Applications (16 FEB),43,72,1.674418605
2018-06-19 14:30:00,USD Current Account Balance (1Q),43,72,1.674418605
2019-01-29 15:15:00,USD ADP Employment Change (JAN),101,169,1.673267327
2018-05-09 19:00:00,USD U.S. to Sell USD17 Bln 30-Year Notes,64,107,1.671875
2018-09-27 15:20:00,GBP BOE's Ramsden speaks in London,70,117,1.671428571
2018-12-25 06:00:00,JPY BOJ Kuroda makes a speech in Keidanren,115,192,1.669565217
2018-02-05 20:00:00,USD U.S. to Sell USD26 Bln 3-Year Notes,302,504,1.668874172
2018-01-30 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Years,42,70,1.666666667
2018-01-30 03:10:00,JPY BOJ Outright Bond Purchase 3~5 Years,42,70,1.666666667
2018-01-30 03:10:00,JPY BOJ Outright Bond Purchase 10~25 Years,42,70,1.666666667
2018-01-30 03:10:00,JPY BOJ Outright Bond Purchase 25 Years,42,70,1.666666667
2018-04-05 07:00:00,JPY Leading Index CI (FEB P),60,100,1.666666667
2018-04-05 07:00:00,JPY Coincident Index (FEB P),60,100,1.666666667
2018-03-14 09:00:00,EUR EU 25 New Car Registrations (Feb),21,35,1.666666667
2019-02-21 11:00:00,EUR German IFO Business Climate (FEB),42,70,1.666666667
2019-02-21 11:00:00,EUR German IFO Expectations (FEB),42,70,1.666666667
2019-02-21 11:00:00,EUR German IFO Current Assessment (FEB),42,70,1.666666667
2018-08-23 00:45:00,NZD Trade Balance (JUL),18,30,1.666666667
2018-08-23 00:45:00,NZD Exports (JUL),18,30,1.666666667
2018-08-23 00:45:00,NZD Imports (JUL),18,30,1.666666667
2018-08-23 00:45:00,NZD Trade Balance 12 Mth YTD (JUL),18,30,1.666666667
2018-08-07 01:50:00,JPY BOJ Summary of Opinions (JUL),18,30,1.666666667
2018-08-07 01:50:00,JPY Adjusted Current Account Total (Yen) (JUN),18,30,1.666666667
2018-08-07 01:50:00,JPY BoP Current Account Balance (JUN),18,30,1.666666667
2018-08-07 01:50:00,JPY Trade Balance - BOP Basis (Yen) (JUN),18,30,1.666666667
2018-08-07 01:50:00,JPY Bank Lending incl Trusts (YoY) (JUL),18,30,1.666666667
2018-08-07 01:50:00,JPY Bank Lending Ex-Trusts (YoY) (JUL),18,30,1.666666667
2018-10-16 03:10:00,JPY BOJ Outright Bond Purchase 3~5 Years,36,60,1.666666667
2018-10-16 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Years,36,60,1.666666667
2018-10-16 03:10:00,JPY BOJ Outright Bond Purchase 5~10 Years,36,60,1.666666667
2018-11-06 01:50:00,JPY Official Reserve Assets (OCT),184,306,1.663043478
2018-04-02 00:30:00,AUD AiG Performance of Manufacturing Index (MAR),44,73,1.659090909
2018-05-03 16:00:00,CAD Ivey Purchasing Managers Index s.a. (APR),214,355,1.658878505
2018-04-08 10:30:00,EUR Euro-Zone Sentix Investor Confidence (Apr),41,68,1.658536585
2019-03-12 01:21:00,NZD REINZ House Sales (YoY) (FEB),35,58,1.657142857
2019-03-12 01:30:00,AUD Westpac Consumer Conf Index (MAR),35,58,1.657142857
2019-03-12 01:30:00,AUD Westpac Consumer Confidence (MAR),35,58,1.657142857
2018-05-03 09:45:00,EUR Markit/ADACI Italy Services PMI (APR),64,106,1.65625
2018-05-03 09:45:00,EUR Markit/ADACI Italy Composite PMI (APR),64,106,1.65625
2019-03-10 01:50:00,JPY Japan Money Stock M2+CD (YoY) (FEB),58,96,1.655172414
2019-03-10 01:50:00,JPY Japan Money Stock M3 (YoY) (FEB),58,96,1.655172414
2019-01-14 01:50:00,JPY Japan Money Stock M2+CD (YoY) (DEC),78,129,1.653846154
2019-01-14 01:50:00,JPY Japan Money Stock M3 (YoY) (DEC),78,129,1.653846154
2018-12-20 15:30:00,CAD Retail Sales (MoM) (OCT),257,425,1.653696498
2018-12-20 15:30:00,CAD Retail Sales Ex Auto (MoM) (OCT),257,425,1.653696498
2018-12-20 15:30:00,CAD Gross Domestic Product (MoM) (OCT),257,425,1.653696498
2018-12-20 15:30:00,CAD Gross Domestic Product (YoY) (OCT),257,425,1.653696498
2018-12-20 15:30:00,USD Gross Domestic Product Annualized (QoQ) (3Q T),257,425,1.653696498
2018-12-20 15:30:00,USD Personal Consumption (3Q T),257,425,1.653696498
2018-12-20 15:30:00,USD Gross Domestic Product Price Index (3Q T),257,425,1.653696498
2018-12-20 15:30:00,USD Core Personal Consumption Expenditure (QoQ) (3Q T),257,425,1.653696498
2018-12-20 15:30:00,USD Durable Goods Orders (NOV P),257,425,1.653696498
2018-12-20 15:30:00,USD Durables Ex Transportation (NOV P),257,425,1.653696498
2018-12-20 15:30:00,USD Cap Goods Orders Nondef Ex Air (NOV P),257,425,1.653696498
2018-12-20 15:30:00,USD Cap Goods Ship Nondef Ex Air (NOV P),257,425,1.653696498
2018-03-07 14:45:00,EUR European Central Bank Rate Decision (MAR 8),49,81,1.653061224
2018-03-07 14:45:00,EUR ECB Marginal Lending Facility (MAR 8),49,81,1.653061224
2018-03-07 14:45:00,EUR ECB Deposit Facility Rate (MAR 8),49,81,1.653061224
2019-02-20 06:30:00,JPY All Industry Activity Index (MoM) (DEC),46,76,1.652173913
2018-08-26 10:00:00,EUR German IFO Business Climate (AUG),23,38,1.652173913
2018-08-26 10:00:00,EUR German IFO Expectations (AUG),23,38,1.652173913
2018-08-26 10:00:00,EUR German IFO Current Assessment (AUG),23,38,1.652173913
2018-08-26 10:00:00,CHF Total Sight Deposits CHF (AUG 24),23,38,1.652173913
2018-08-26 10:00:00,CHF Domestic Sight Deposits CHF (AUG 24),23,38,1.652173913
2018-11-19 12:00:00,"GBP BOE's Carney, Haldane, Cunliffe and Saunders Testify in London",103,170,1.650485437
2018-12-16 18:30:00,USD U.S. to Sell USD39 Bln 3-Month Bills,190,313,1.647368421
2018-12-16 18:30:00,USD U.S. to Sell USD36 Bln 6-Month Bills,190,313,1.647368421
2019-02-20 17:00:00,USD Leading Index (JAN),99,163,1.646464646
2019-02-20 17:00:00,USD Existing Home Sales (JAN),99,163,1.646464646
2019-02-20 17:00:00,USD Existing Home Sales (MoM) (JAN),99,163,1.646464646
2018-04-15 14:30:00,USD Empire Manufacturing (APR),45,74,1.644444444
2018-04-15 14:30:00,USD Retail Sales Advance (MoM) (MAR),45,74,1.644444444
2018-04-15 14:30:00,USD Retail Sales Ex Auto (MoM) (MAR),45,74,1.644444444
2018-04-15 14:30:00,USD Retail Sales Ex Auto and Gas (MAR),45,74,1.644444444
2018-04-15 14:30:00,USD Retail Sales Control Group (MAR),45,74,1.644444444
2018-07-01 07:00:00,JPY Vehicle Sales (YoY) (JUN),59,97,1.644067797
2019-01-31 02:00:00,USD Wards Total Vehicle Sales (JAN),73,120,1.643835616
2018-12-13 17:00:00,USD Business Inventories (OCT),174,286,1.643678161
2018-05-23 13:30:00,EUR ECB Publishes the Accounts of April Governing Council meeting,42,69,1.642857143
2018-11-13 14:00:00,USD MBA Mortgage Applications (NOV 9),156,256,1.641025641
2018-12-25 01:50:00,JPY BOJ Minutes of Policy Meeting (OCT 31),125,205,1.64
2018-03-19 17:30:00,USD U.S. to Sell 4-Week Bills,111,182,1.63963964
2019-02-27 15:00:00,EUR German Consumer Price Index (MoM) (FEB P),69,113,1.637681159
2019-02-27 15:00:00,EUR German Consumer Price Index (YoY) (FEB P),69,113,1.637681159
2019-02-27 15:00:00,USD Fed Vice Chair Clarida Speaks at NABE Conference in Washington,69,113,1.637681159
2018-10-04 07:00:00,JPY Leading Index CI (AUG P),33,54,1.636363636
2018-10-04 07:00:00,JPY Coincident Index (AUG P),33,54,1.636363636
2018-07-01 15:45:00,USD Markit US Manufacturing PMI (JUN F),140,229,1.635714286
2019-01-03 09:00:00,GBP Nationwide House PX (MoM) (DEC),74,121,1.635135135
2019-01-03 09:00:00,GBP Nationwide House Px n.s.a. (YoY) (DEC),74,121,1.635135135
2018-10-09 04:30:00,"USD Fed's Williams, Indonesia Cen. Bank's Warjiyo speak to press",52,85,1.634615385
2018-05-06 08:30:00,AUD Foreign Reserves (Australian dollar) (APR),41,67,1.634146341
2018-02-07 16:00:00,USD Fed's Kashkari Speaks in Moderated Q&A,276,451,1.634057971
2018-09-19 00:45:00,NZD Gross Domestic Product s.a. (QoQ) (2Q),19,31,1.631578947
2018-09-19 00:45:00,NZD Gross Domestic Product (YoY) (2Q),19,31,1.631578947
2018-12-10 15:30:00,USD Producer Price Index Final Demand (MoM) (NOV),130,212,1.630769231
2018-12-10 15:30:00,USD PPI Final Demand (YoY) (NOV),130,212,1.630769231
2018-12-10 15:30:00,USD Producer Price Index Ex Food and Energy (MoM) (NOV),130,212,1.630769231
2018-12-10 15:30:00,USD Producer Price Index Ex Food and Energy (YoY) (NOV),130,212,1.630769231
2018-12-10 15:30:00,"USD PPI Ex Food, Energy, Trade (MoM) (NOV)",130,212,1.630769231
2018-12-10 15:30:00,"USD PPI Ex Food, Energy, Trade (YoY) (NOV)",130,212,1.630769231
2018-07-25 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (JUL 20),46,75,1.630434783
2018-07-25 01:50:00,JPY Corporate Service Price (YoY) (JUN),46,75,1.630434783
2018-07-25 01:50:00,JPY Foreign Buying Japan Stocks (JUL 20),46,75,1.630434783
2018-07-25 01:50:00,JPY Foreign Buying Japan Bonds (JUL 20),46,75,1.630434783
2018-07-25 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (JUL 20),46,75,1.630434783
2018-05-09 14:30:00,CAD New Housing Price Index (MoM) (MAR),54,88,1.62962963
2018-05-09 14:30:00,CAD New Housing Price Index (YoY) (MAR),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index (MoM) (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index Ex Food and Energy (MoM) (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index (YoY) (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Initial Jobless Claims (MAY 5),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index Ex Food and Energy (YoY) (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Continuing Claims (APR 28),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index n.s.a. (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Consumer Price Index Core Index s.a. (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Real Avg Weekly Earnings (YoY) (APR),54,88,1.62962963
2018-05-09 14:30:00,USD Real Avg Hourly Earning (YoY) (APR),54,88,1.62962963
2019-02-25 01:30:00,NZD RBNZ Deputy Governor Bascand speaks on Bank Capital Review,35,57,1.628571429
2018-11-27 02:01:00,GBP BRC Shop Price Index (YoY) (NOV),43,70,1.627906977
2018-09-16 10:00:00,CHF Total Sight Deposits CHF (SEP 14),43,70,1.627906977
2018-09-16 10:00:00,CHF Domestic Sight Deposits CHF (SEP 14),43,70,1.627906977
2018-07-09 01:50:00,JPY Japan Money Stock M3 (YoY) (JUN),43,70,1.627906977
2018-07-09 01:50:00,JPY Japan Money Stock M2+CD (YoY) (JUN),43,70,1.627906977
2018-07-31 14:30:00,CAD MLI Leading Indicator (MoM) (JUN),40,65,1.625
2018-04-04 08:00:00,EUR German Factory Orders (MoM) (FEB),64,104,1.625
2018-04-04 08:00:00,EUR German Factory Orders n.s.a. (YoY) (FEB),64,104,1.625
2018-08-29 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (AUG 24),16,26,1.625
2018-08-29 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (AUG 24),16,26,1.625
2018-08-29 01:50:00,JPY Foreign Buying Japan Bonds (AUG 24),16,26,1.625
2018-08-29 01:50:00,JPY Foreign Buying Japan Stocks (AUG 24),16,26,1.625
2018-08-29 01:50:00,JPY Retail Trade s.a. (MoM) (JUL),16,26,1.625
2018-08-29 01:50:00,JPY Retail Trade (YoY) (JUL),16,26,1.625
2018-08-29 01:50:00,JPY Large Retailers' Sales (JUL),16,26,1.625
2018-08-29 01:50:00,JPY Loans & Discounts Corp (YoY) (JUL),16,26,1.625
2019-01-30 09:00:00,EUR German Retail Sales (MoM) (DEC),40,65,1.625
2019-01-30 09:00:00,EUR German Retail Sales (YoY) (DEC),40,65,1.625
2019-01-30 09:00:00,GBP Nationwide House PX (MoM) (JAN),40,65,1.625
2019-01-30 09:00:00,GBP Nationwide House Px n.s.a. (YoY) (JAN),40,65,1.625
2018-02-01 12:00:00,EUR Euro-Zone Producer Price Index (MoM) (DEC),69,112,1.623188406
2018-02-01 12:00:00,EUR Euro-Zone Producer Price Index (YoY) (DEC),69,112,1.623188406
2018-02-01 12:00:00,"EUR ECB's Coeure Speaks in Kranj, Slovenia",69,112,1.623188406
2018-05-06 03:10:00,JPY BOJ Outright Bond Purchase 3~5 Years,45,73,1.622222222
2018-05-06 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Years,45,73,1.622222222
2018-05-06 03:10:00,JPY BOJ Outright Bond Purchase 10~25 Years,45,73,1.622222222
2018-05-06 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Year,45,73,1.622222222
2018-05-06 03:10:00,JPY BOJ Outright Bond Purchase 25 Years,45,73,1.622222222
2018-03-11 01:50:00,JPY BSI Large All Industry (QoQ) (1Q),37,60,1.621621622
2018-03-11 01:50:00,JPY BSI Large Manufacturing (QoQ) (1Q),37,60,1.621621622
2018-06-06 09:59:00,CNY Foreign Reserves (MAY),29,47,1.620689655
2019-03-13 02:01:00,GBP RICS House Price Balance (FEB),58,94,1.620689655
2018-08-22 14:30:00,USD Initial Jobless Claims (AUG 18),29,47,1.620689655
2018-08-22 14:30:00,USD Continuing Claims (AUG 11),29,47,1.620689655
2018-04-25 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (APR 20),50,81,1.62
2018-04-25 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (APR 20),50,81,1.62
2018-04-25 01:50:00,JPY Foreign Buying Japan Bonds (APR 20),50,81,1.62
2018-04-25 01:50:00,JPY Foreign Buying Japan Stocks (APR 20),50,81,1.62
2018-04-25 02:00:00,CAD CFIB Business Barometer (APR),50,81,1.62
2018-11-29 15:30:00,CAD Quarterly Gross Domestic Product Annualized (3Q),92,149,1.619565217
2018-11-29 15:30:00,CAD Gross Domestic Product (MoM) (SEP),92,149,1.619565217
2018-11-29 15:30:00,CAD Gross Domestic Product (YoY) (SEP),92,149,1.619565217
2018-11-29 15:30:00,CAD Industrial Product Price (MoM) (OCT),92,149,1.619565217
2018-11-29 15:30:00,CAD Raw Materials Price Index (MoM) (OCT),92,149,1.619565217
2018-01-22 05:14:00,JPY BOJ 10-Yr Yield Target (JAN 23),21,34,1.619047619
2018-01-22 05:14:00,JPY BOJ Outlook Report,21,34,1.619047619
2018-01-22 05:14:00,JPY BOJ Rate Decision (JAN 23),21,34,1.619047619
2018-09-26 14:00:00,EUR German Consumer Price Index (MoM) (SEP P),34,55,1.617647059
2018-09-26 14:00:00,EUR German Consumer Price Index (YoY) (SEP P),34,55,1.617647059
2018-01-25 16:00:00,GBP BOE Governor Mark Carney speaks on panel at Davos,81,131,1.617283951
2018-09-20 01:30:00,JPY National Consumer Price Index (YoY) (AUG),26,42,1.615384615
2018-09-20 01:30:00,"JPY National Consumer Price Index Ex Food, Energy (YoY) (AUG)",26,42,1.615384615
2018-09-20 01:30:00,JPY National Consumer Price Index Ex-Fresh Food (YoY) (AUG),26,42,1.615384615
2019-02-18 09:00:00,CHF Exports (MoM) (JAN),26,42,1.615384615
2019-02-18 09:00:00,CHF Imports (MoM) (JAN),26,42,1.615384615
2019-02-18 09:00:00,CHF Swiss Watch Exports (YoY) (JAN),26,42,1.615384615
2018-03-05 11:10:00,EUR Markit Italy Retail PMI (FEB),44,71,1.613636364
2018-03-05 11:10:00,EUR Markit France Retail PMI (FEB),44,71,1.613636364
2018-03-05 11:10:00,EUR Markit Germany Retail PMI (FEB),44,71,1.613636364
2018-03-05 11:10:00,EUR Markit Eurozone Retail PMI (FEB),44,71,1.613636364
2018-02-14 16:15:00,USD Industrial Production (MoM) (JAN),207,334,1.61352657
2018-02-14 16:15:00,USD Manufacturing (SIC) Production (JAN),207,334,1.61352657
2018-02-14 16:15:00,USD Capacity Utilization (JAN),207,334,1.61352657
2019-01-28 20:00:00,USD U.S. to Sell USD32 Bln 7-Year Notes,75,121,1.613333333
2018-01-10 03:10:00,JPY BOJ Outright Bond Purchase 1~3 Years,31,50,1.612903226
2018-01-10 03:10:00,JPY BOJ Outright Bond Purchase 3~5 Years,31,50,1.612903226
2018-01-10 03:10:00,JPY BOJ Outright Bond Purchase 5~10 Years,31,50,1.612903226
2018-09-03 17:30:00,USD U.S. to Sell 4-Week Bills,131,211,1.610687023
2018-09-03 17:30:00,USD U.S. to Sell 3-Month Bills,131,211,1.610687023
2018-09-03 17:30:00,USD U.S. to Sell 6-Month Bills,131,211,1.610687023
2018-09-05 20:30:00,CAD Bank of Canada Wilkins Speech in Saskatchewan,95,153,1.610526316
2018-03-08 19:40:00,USD Fed's Rosengren Speaks on Outlook,41,66,1.609756098
2018-07-17 14:30:00,USD Housing Starts (JUN),41,66,1.609756098
2018-07-17 14:30:00,USD Housing Starts (MoM) (JUN),41,66,1.609756098
2018-07-17 14:30:00,USD Building Permits (JUN),41,66,1.609756098
2018-07-17 14:30:00,USD Building Permits (MoM) (JUN),41,66,1.609756098
2018-05-03 14:30:00,USD Change in Non-farm Payrolls (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Two-Month Payroll Net Revision (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Change in Private Payrolls (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Change in Manufact. Payrolls (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Unemployment Rate (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Underemployment Rate (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Average Hourly Earnings (MoM) (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Average Hourly Earnings (YoY) (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Average Weekly Hours All Employees (APR),105,169,1.60952381
2018-05-03 14:30:00,USD Labor Force Participation Rate (APR),105,169,1.60952381
2018-05-14 01:10:00,AUD RBA's Debelle Gives Speech in Sydney,23,37,1.608695652
2018-07-12 05:03:00,CNY Trade Balance CNY (JUN),23,37,1.608695652
2018-07-12 05:03:00,CNY Exports (YoY) CNY (JUN),23,37,1.608695652
2018-07-12 05:03:00,CNY Imports (YoY) CNY (JUN),23,37,1.608695652
2018-07-12 05:03:00,CNY Trade Balance (JUN),23,37,1.608695652
2018-07-12 05:03:00,CNY Exports (YoY) (JUN),23,37,1.608695652
2018-07-12 05:03:00,CNY Imports (YoY) (JUN),23,37,1.608695652
2018-07-03 03:00:00,NZD ANZ Commodity Price (JUN),46,74,1.608695652
2018-08-19 02:00:00,NZD Dairy Auction Avg. Winning Price MT (AUG 21),23,37,1.608695652
2018-08-19 02:00:00,NZD Dairy Auction Whole Milk Powder MT (AUG 21),23,37,1.608695652
2018-09-11 14:30:00,CAD Teranet/National Bank HP Index (AUG),51,82,1.607843137
2018-09-11 14:30:00,CAD Teranet/National Bank HPI (MoM) (AUG),51,82,1.607843137
2018-09-11 14:30:00,CAD Teranet/National Bank HPI (YoY) (AUG),51,82,1.607843137
2018-09-11 14:30:00,CAD Capacity Utilization Rate (2Q),51,82,1.607843137
2018-09-11 14:30:00,USD Producer Price Index Final Demand (MoM) (AUG),51,82,1.607843137
2018-09-11 14:30:00,USD Producer Price Index Final Demand (YoY) (AUG),51,82,1.607843137
2018-09-11 14:30:00,USD Producer Price Index Ex Food and Energy (MoM) (AUG),51,82,1.607843137
2018-09-11 14:30:00,USD Producer Price Index Ex Food and Energy (YoY) (AUG),51,82,1.607843137
2018-09-11 14:30:00,"USD Producer Price Index Ex Food, Energy, Trade (MoM) (AUG)",51,82,1.607843137
2018-09-11 14:30:00,"USD Producer Price Index Ex Food, Energy, Trade (YoY) (AUG)",51,82,1.607843137
2018-11-27 11:00:00,EUR Euro-Zone M3 Money Supply (YoY) (OCT),56,90,1.607142857
2018-11-27 11:00:00,CHF Credit Suisse Survey Expectations (NOV),56,90,1.607142857
2018-06-06 09:33:00,GBP Halifax House Price 3Mths/Year (MAY),33,53,1.606060606
2018-07-19 06:30:00,JPY All Industry Activity Index (MoM) (MAY),43,69,1.604651163
2018-10-31 01:50:00,JPY Japan Buying Foreign Bonds (Yen) (OCT 26),43,69,1.604651163
2018-10-31 01:50:00,JPY Japan Buying Foreign Stocks (Yen) (OCT 26),43,69,1.604651163
2018-10-31 01:50:00,JPY Foreign Buying Japan Bonds (OCT 26),43,69,1.604651163
2018-10-31 01:50:00,JPY Foreign Buying Japan Stocks (OCT 26),43,69,1.604651163
2018-10-08 14:15:00,CAD Housing Starts (SEP),91,146,1.604395604
2018-02-08 04:00:00,USD Fed's George Speaks on the Economy,149,239,1.604026846
2018-08-01 11:00:00,EUR Euro-Zone Producer Price Index (MoM) (JUN),53,85,1.603773585
2018-08-01 11:00:00,EUR Euro-Zone Producer Price Index (YoY) (JUN),53,85,1.603773585
2018-06-20 14:30:00,CAD Wholesale Trade Sales (MoM) (APR),53,85,1.603773585
2018-06-20 14:30:00,CAD ADP Publishes May Payrolls Report,53,85,1.603773585
2018-06-20 14:30:00,USD Initial Jobless Claims (JUN 16),53,85,1.603773585
2018-06-20 14:30:00,USD Philadelphia Fed Business Outlook (JUN),53,85,1.603773585
2018-06-20 14:30:00,USD Continuing Claims (JUN 09),53,85,1.603773585
2018-05-07 12:00:00,USD NFIB Small Business Optimism (APR),53,85,1.603773585
2019-01-24 20:00:00,USD Baker Hughes U.S. Rig Count (JAN 25),73,117,1.602739726
2019-03-06 18:30:00,USD U.S. to Sell 4-Week Bills,78,125,1.602564103
2019-03-06 18:30:00,USD U.S. to Sell 8-Week Bills,78,125,1.602564103
2018-12-09 15:15:00,CAD Housing Starts (NOV),226,362,1.601769912
2018-06-26 21:00:00,CAD Bank of Canada Governor Stephen Poloz Gives Speech in Victoria,138,221,1.601449275
2018-06-28 09:00:00,CHF KOF Leading Indicator (JUN),60,96,1.6
2018-07-03 10:30:00,GBP Markit/CIPS UK Services PMI (JUN),30,48,1.6
2018-07-03 10:30:00,GBP Markit/CIPS UK Composite PMI (JUN),30,48,1.6
2018-11-28 02:30:00,AUD Private Capital Expenditure (3Q),35,56,1.6
2018-12-02 07:00:00,JPY Vehicle Sales (YoY) (NOV),50,80,1.6
