event,date,beginD,endD,O,H,L,C,R,T,V,N,CD,TD,F,P,A,pre_date,pre_R,pre_T,pre_V
ISM Non-Manufacturing,2018-10-03 09:00:00,2018-10-03 08:59:00,2018-10-03 09:10:00,153.3125,153.3125,152.875,152.90625,-0.0026498165511618424,14.0,9210,1762,437.5,4029375.0,58.0,58.5,61.6,2018-10-03 08:00:00,0.00040816326530612246,3.0,2673
ISM Non-Manufacturing,2018-11-05 09:00:00,2018-11-05 08:59:00,2018-11-05 09:10:00,148.59375,148.6875,148.5,148.6875,0.0006309148264984228,6.0,3264,518,187.5,612000.0,59.0,61.6,60.3,2018-11-05 08:00:00,0.001053740779768177,5.0,1087
ISM Non-Manufacturing,2018-12-06 09:00:00,2018-12-06 08:59:00,2018-12-06 09:10:00,157.375,157.53125,157.25,157.25,-0.0007942811755361397,9.0,8937,2071,281.25,2513531.25,59.0,60.3,60.7,2018-12-06 08:00:00,0.0023913909924272616,13.0,4479
ISM Non-Manufacturing,2019-01-07 09:00:00,2019-01-07 08:59:00,2019-01-07 09:10:00,162.5,162.625,161.9375,162.1875,-0.0019230769230769232,22.0,4592,984,687.5,3157000.0,58.5,60.7,57.6,2019-01-07 08:00:00,-0.0019190174630589138,10.0,1564
ISM Non-Manufacturing,2019-02-05 09:00:00,2019-02-05 08:59:00,2019-02-05 09:10:00,160.1875,160.25,160.09375,160.15625,-0.00019508388607101054,5.0,4266,585,156.25,666562.5,57.0,58.0,56.7,2019-02-05 08:00:00,0.0011732499022291747,8.0,2174
ISM Non-Manufacturing,2019-03-05 09:00:00,2019-03-05 08:59:00,2019-03-05 09:10:00,159.4375,159.46875,159.03125,159.0625,-0.002352018816150529,14.0,7135,1081,437.5,3121562.5,57.3,56.7,59.7,2019-03-05 08:00:00,-0.0005896226415094339,6.0,2926
Non-farm Payrolls,2014-06-06 07:30:00,2014-06-06 07:29:00,2014-06-06 07:40:00,147.21875,147.65625,146.90625,147.46875,0.0016981532583315645,24.0,9779,5142,750.0,7334250.0,215.0,282.0,217.0,2014-06-06 06:30:00,0.0004238186056367875,3.0,322
Non-farm Payrolls,2014-07-03 07:30:00,2014-07-03 07:29:00,2014-07-03 07:40:00,146.75,146.9375,145.6875,146.15625,-0.004045996592844974,40.0,15009,7266,1250.0,18761250.0,215.0,224.0,288.0,2014-07-03 06:30:00,-0.0006376195536663124,4.0,331
Non-farm Payrolls,2014-08-01 07:30:00,2014-08-01 07:29:00,2014-08-01 07:40:00,149.84375,150.75,149.75,150.0625,0.00145985401459854,32.0,11206,5805,1000.0,11206000.0,230.0,298.0,209.0,2014-08-01 06:30:00,-0.0004162330905306972,3.0,698
Non-farm Payrolls,2014-09-05 07:30:00,2014-09-05 07:29:00,2014-09-05 07:40:00,152.09375,153.40625,152.03125,152.75,0.004314772960756112,44.0,14600,6902,1375.0,20075000.0,230.0,212.0,142.0,2014-09-05 06:30:00,-0.0008201763379126512,6.0,1603
Non-farm Payrolls,2014-10-03 07:30:00,2014-10-03 07:29:00,2014-10-03 07:40:00,154.125,154.25,153.21875,154.0,-0.0008110300081103001,33.0,12364,6550,1031.25,12750375.0,215.0,180.0,248.0,2014-10-03 06:30:00,-0.00040584415584415587,4.0,928
Non-farm Payrolls,2014-11-07 07:30:00,2014-11-07 07:29:00,2014-11-07 07:40:00,155.75,156.40625,155.65625,156.03125,0.0018057784911717496,24.0,7084,4215,750.0,5313000.0,235.0,257.0,214.0,2014-11-07 06:30:00,0.00020056157240272763,4.0,311
Non-farm Payrolls,2014-12-05 07:30:00,2014-12-05 07:29:00,2014-12-05 07:40:00,159.75,159.78125,158.40625,158.75,-0.006259780907668232,44.0,15288,9351,1375.0,21021000.0,230.0,243.0,321.0,2014-12-05 06:30:00,-0.0003916960438699569,4.0,505
Non-farm Payrolls,2015-01-09 07:30:00,2015-01-09 07:29:00,2015-01-09 07:40:00,170.03125,170.8125,169.46875,169.65625,-0.0022054769343870613,43.0,6468,4077,1343.75,8691375.0,240.0,353.0,252.0,2015-01-09 06:30:00,-0.000551774875850653,7.0,486
Non-farm Payrolls,2015-02-06 07:30:00,2015-02-06 07:29:00,2015-02-06 07:40:00,174.34375,174.75,172.25,172.5,-0.010575371930453487,80.0,13772,6755,2500.0,34430000.0,230.0,320.0,257.0,2015-02-06 06:30:00,0.0003591309032142216,5.0,341
Non-farm Payrolls,2015-03-06 07:30:00,2015-03-06 07:29:00,2015-03-06 07:40:00,164.84375,165.25,163.25,163.71875,-0.006824644549763033,64.0,10539,6503,2000.0,21078000.0,235.0,239.0,295.0,2015-03-06 06:30:00,0.0,2.0,206
Non-farm Payrolls,2015-04-03 07:30:00,2015-04-03 07:29:00,2015-04-03 07:40:00,170.8125,172.21875,170.75,171.78125,0.005671423344310282,47.0,5187,1283,1468.75,7618406.25,245.0,264.0,126.0,2015-04-03 06:30:00,-0.00018341892883345562,6.0,148
Non-farm Payrolls,2015-05-08 07:30:00,2015-05-08 07:29:00,2015-05-08 07:40:00,159.71875,161.53125,159.71875,160.65625,0.005869692819409118,58.0,10313,3940,1812.5,18692312.5,228.0,85.0,223.0,2015-05-08 06:30:00,-0.002137582588418189,12.0,792
Non-farm Payrolls,2015-06-05 07:30:00,2015-06-05 07:29:00,2015-06-05 07:40:00,154.53125,154.71875,152.75,153.65625,-0.005662285136501517,63.0,12730,4279,1968.75,25062187.5,226.0,221.0,280.0,2015-06-05 06:30:00,0.0,7.0,478
Non-farm Payrolls,2015-07-02 07:30:00,2015-07-02 07:29:00,2015-07-02 07:40:00,150.78125,151.96875,150.78125,151.5625,0.0051813471502590676,38.0,10515,3015,1187.5,12486562.5,233.0,254.0,223.0,2015-07-02 06:30:00,-0.001449575481466142,8.0,553
Non-farm Payrolls,2015-08-07 07:30:00,2015-08-07 07:29:00,2015-08-07 07:40:00,160.59375,161.125,160.09375,160.90625,0.001945903872348706,33.0,12125,3087,1031.25,12503906.25,225.0,231.0,215.0,2015-08-07 06:30:00,0.00038887808671981335,4.0,410
Non-farm Payrolls,2015-09-04 07:30:00,2015-09-04 07:29:00,2015-09-04 07:40:00,159.15625,159.75,158.625,159.4375,0.0017671313567641862,36.0,6236,2479,1125.0,7015500.0,217.0,245.0,173.0,2015-09-04 06:30:00,-0.001375515818431912,7.0,360
Non-farm Payrolls,2015-10-02 07:30:00,2015-10-02 07:29:00,2015-10-02 07:40:00,160.90625,163.375,160.875,163.375,0.015342785006797437,80.0,13855,3991,2500.0,34637500.0,201.0,136.0,142.0,2015-10-02 06:30:00,0.0,3.0,331
Non-farm Payrolls,2015-11-06 07:30:00,2015-11-06 07:29:00,2015-11-06 07:40:00,157.96875,158.0,156.09375,156.53125,-0.009099901088031652,61.0,17879,5680,1906.25,34081843.75,185.0,137.0,271.0,2015-11-06 06:30:00,0.00019774569903104609,6.0,816
Non-farm Payrolls,2015-12-04 07:30:00,2015-12-04 07:29:00,2015-12-04 07:40:00,156.8125,156.84375,155.46875,155.625,-0.00757273814268633,44.0,8781,2517,1375.0,12073875.0,200.0,298.0,211.0,2015-12-04 06:30:00,-0.00039888312724371757,4.0,476
Non-farm Payrolls,2016-01-08 07:30:00,2016-01-08 07:29:00,2016-01-08 07:40:00,160.40625,160.53125,159.125,159.8125,-0.0037015390609779855,45.0,6625,2252,1406.25,9316406.25,200.0,252.0,292.0,2016-01-08 06:30:00,0.00019485580670303975,2.0,408
Non-farm Payrolls,2016-02-05 07:30:00,2016-02-05 07:29:00,2016-02-05 07:40:00,168.40625,168.9375,167.8125,168.1875,-0.001298942289849694,36.0,11682,4709,1125.0,13142250.0,190.0,262.0,151.0,2016-02-05 06:30:00,-0.00018563207722294413,4.0,1390
Non-farm Payrolls,2016-03-04 07:30:00,2016-03-04 07:29:00,2016-03-04 07:40:00,171.6875,171.84375,170.0625,170.375,-0.007644703312704768,57.0,9142,3328,1781.25,16284187.5,195.0,172.0,242.0,2016-03-04 06:30:00,-0.0010913059294288831,6.0,383
Non-farm Payrolls,2016-04-01 07:30:00,2016-04-01 07:29:00,2016-04-01 07:40:00,172.8125,173.125,172.09375,172.875,0.0003616636528028933,33.0,7333,2747,1031.25,7562156.25,205.0,242.0,215.0,2016-04-01 06:30:00,0.0016289592760180996,10.0,1087
Non-farm Payrolls,2016-05-06 07:30:00,2016-05-06 07:29:00,2016-05-06 07:40:00,174.34375,174.96875,174.125,174.25,-0.0005377307761247536,27.0,7555,2880,843.75,6374531.25,200.0,215.0,160.0,2016-05-06 06:30:00,0.0005388898868331237,4.0,307
Non-farm Payrolls,2016-06-03 07:30:00,2016-06-03 07:29:00,2016-06-03 07:40:00,177.125,178.4375,177.125,178.0,0.004940014114326041,42.0,10821,3579,1312.5,14202562.5,160.0,123.0,38.0,2016-06-03 06:30:00,-0.0007050943063634761,4.0,515
Non-farm Payrolls,2016-07-08 07:30:00,2016-07-08 07:29:00,2016-07-08 07:40:00,192.09375,192.25,190.625,191.4375,-0.003416300634455832,52.0,8469,3116,1625.0,13762125.0,180.0,11.0,287.0,2016-07-08 06:30:00,-0.0003246753246753247,4.0,371
Non-farm Payrolls,2016-08-05 07:30:00,2016-08-05 07:29:00,2016-08-05 07:40:00,188.71875,188.75,187.21875,187.375,-0.007120384169564497,49.0,8621,3466,1531.25,13200906.25,180.0,287.0,255.0,2016-08-05 06:30:00,0.00016572754391779913,3.0,276
Non-farm Payrolls,2016-09-02 07:30:00,2016-09-02 07:29:00,2016-09-02 07:40:00,187.15625,188.15625,186.75,187.5,0.0018367006177992986,45.0,6872,2580,1406.25,9663750.0,180.0,275.0,151.0,2016-09-02 06:30:00,0.0005014206919605549,4.0,554
Non-farm Payrolls,2016-10-07 07:30:00,2016-10-07 07:29:00,2016-10-07 07:40:00,179.34375,180.21875,178.53125,178.8125,-0.0029621885345879075,54.0,8115,2958,1687.5,13694062.5,167.0,151.0,156.0,2016-10-07 06:30:00,-0.0006966213862765587,4.0,478
Non-farm Payrolls,2016-11-04 07:30:00,2016-11-04 07:29:00,2016-11-04 07:40:00,176.0,176.125,175.5,175.65625,-0.001953125,20.0,3748,1416,625.0,2342500.0,175.0,191.0,161.0,2016-11-04 06:30:00,-0.0010638297872340426,6.0,286
Non-farm Payrolls,2016-12-02 07:30:00,2016-12-02 07:29:00,2016-12-02 07:40:00,159.75,160.4375,159.59375,159.9375,0.0011737089201877935,27.0,8562,3101,843.75,7224187.5,180.0,142.0,178.0,2016-12-02 06:30:00,-0.00019561815336463224,7.0,623
Non-farm Payrolls,2017-01-06 07:30:00,2017-01-06 07:29:00,2017-01-06 07:40:00,163.46875,163.90625,162.75,162.96875,-0.003058688587268209,37.0,7485,2534,1156.25,8654531.25,175.0,204.0,156.0,2017-01-06 06:30:00,0.000574052812858783,5.0,366
Non-farm Payrolls,2017-02-03 07:30:00,2017-02-03 07:29:00,2017-02-03 07:40:00,159.59375,160.125,159.1875,159.5,-0.0005874290189935383,30.0,7938,2695,937.5,7441875.0,180.0,157.0,227.0,2017-02-03 06:30:00,0.0009790483649892304,6.0,954
Non-farm Payrolls,2017-03-10 07:30:00,2017-03-10 07:29:00,2017-03-10 07:40:00,155.5,156.03125,155.1875,155.4375,-0.00040192926045016077,27.0,7437,2854,843.75,6274968.75,200.0,238.0,235.0,2017-03-10 06:30:00,0.0004020100502512563,4.0,727
Non-farm Payrolls,2017-04-07 07:30:00,2017-04-07 07:29:00,2017-04-07 07:40:00,162.28125,163.34375,162.1875,162.6875,0.002503369921047564,37.0,7898,3136,1156.25,9132062.5,180.0,219.0,98.0,2017-04-07 06:30:00,0.0005789270551910459,4.0,522
Non-farm Payrolls,2017-05-05 07:30:00,2017-05-05 07:29:00,2017-05-05 07:40:00,161.6875,161.96875,161.25,161.90625,0.001352918438345574,23.0,6034,1996,718.75,4336937.5,190.0,79.0,211.0,2017-05-05 06:30:00,-0.0007733952049497294,4.0,376
Non-farm Payrolls,2017-06-02 07:30:00,2017-06-02 07:29:00,2017-06-02 07:40:00,165.34375,166.15625,165.34375,166.125,0.004725004725004725,26.0,7902,2489,812.5,6420375.0,182.0,174.0,138.0,2017-06-02 06:30:00,0.0,2.0,391
Non-farm Payrolls,2017-07-07 07:30:00,2017-07-07 07:29:00,2017-07-07 07:40:00,163.625,163.96875,163.25,163.25,-0.002291825821237586,23.0,8332,3214,718.75,5988625.0,178.0,152.0,222.0,2017-07-07 06:30:00,0.0005723006486074017,4.0,534
Non-farm Payrolls,2017-08-04 07:30:00,2017-08-04 07:29:00,2017-08-04 07:40:00,167.28125,167.40625,166.75,166.84375,-0.0026153558752101624,21.0,5134,2010,656.25,3369187.5,180.0,231.0,209.0,2017-08-04 06:30:00,0.0,3.0,293
Non-farm Payrolls,2017-09-01 07:30:00,2017-09-01 07:29:00,2017-09-01 07:40:00,168.9375,169.34375,168.8125,168.9375,0.0,17.0,9539,2599,531.25,5067593.75,180.0,189.0,156.0,2017-09-01 06:30:00,-0.00037064492216456633,2.0,516
Non-farm Payrolls,2017-10-06 07:30:00,2017-10-06 07:29:00,2017-10-06 07:40:00,163.65625,163.90625,163.15625,163.65625,0.0,24.0,7658,2416,750.0,5743500.0,80.0,169.0,-33.0,2017-10-06 06:30:00,-0.0005724098454493417,4.0,737
Non-farm Payrolls,2017-11-03 07:30:00,2017-11-03 07:29:00,2017-11-03 07:40:00,166.34375,166.78125,166.28125,166.375,0.00018786398647379298,16.0,12366,3071,500.0,6183000.0,313.0,18.0,261.0,2017-11-03 06:30:00,0.0,2.0,497
Non-farm Payrolls,2017-12-08 07:30:00,2017-12-08 07:29:00,2017-12-08 07:40:00,166.875,167.1875,166.125,166.28125,-0.0035580524344569287,34.0,7148,2130,1062.5,7594750.0,195.0,244.0,228.0,2017-12-08 06:30:00,0.0,3.0,368
Non-farm Payrolls,2018-01-05 07:30:00,2018-01-05 07:29:00,2018-01-05 07:40:00,166.125,166.71875,166.0625,166.46875,0.002069224981188864,21.0,4757,1683,656.25,3121781.25,190.0,252.0,148.0,2018-01-05 06:30:00,0.0003761519653940192,5.0,527
Non-farm Payrolls,2018-02-02 07:30:00,2018-02-02 07:29:00,2018-02-02 07:40:00,159.375,159.40625,158.1875,158.46875,-0.005686274509803921,39.0,17908,4474,1218.75,21825375.0,180.0,160.0,200.0,2018-02-02 06:30:00,-0.0001958863858961802,2.0,481
Non-farm Payrolls,2018-03-09 07:30:00,2018-03-09 07:29:00,2018-03-09 07:40:00,155.625,155.8125,155.125,155.125,-0.00321285140562249,22.0,7905,2294,687.5,5434687.5,205.0,239.0,313.0,2018-03-09 06:30:00,0.0,1.0,1434
Non-farm Payrolls,2018-04-06 07:30:00,2018-04-06 07:29:00,2018-04-06 07:40:00,158.15625,158.5,158.03125,158.0625,-0.0005927682276229994,15.0,6150,1666,468.75,2882812.5,185.0,326.0,103.0,2018-04-06 06:30:00,0.0003959611958028113,3.0,366
Non-farm Payrolls,2018-05-04 07:30:00,2018-05-04 07:29:00,2018-05-04 07:40:00,157.0,157.46875,156.84375,157.28125,0.0017914012738853504,20.0,8578,2156,625.0,5361250.0,193.0,135.0,164.0,2018-05-04 06:30:00,0.0005977286312014345,4.0,543
Non-farm Payrolls,2018-06-01 07:30:00,2018-06-01 07:29:00,2018-06-01 07:40:00,157.6875,157.6875,157.125,157.5625,-0.0007927070947284979,18.0,5880,1831,562.5,3307500.0,190.0,159.0,223.0,2018-06-01 06:30:00,-0.0003961965134706815,3.0,791
Non-farm Payrolls,2018-07-06 07:30:00,2018-07-06 07:29:00,2018-07-06 07:40:00,160.59375,161.46875,160.5625,160.59375,0.0,29.0,6456,1718,906.25,5850750.0,195.0,244.0,213.0,2018-07-06 06:30:00,0.00038948393378773126,2.0,230
Non-farm Payrolls,2018-08-03 07:30:00,2018-08-03 07:29:00,2018-08-03 07:40:00,156.09375,156.25,156.0,156.1875,0.0006006006006006006,8.0,4292,949,250.0,1073000.0,193.0,248.0,157.0,2018-08-03 06:30:00,-0.00040064102564102563,2.0,622
Non-farm Payrolls,2018-09-07 07:30:00,2018-09-07 07:29:00,2018-09-07 07:40:00,157.9375,157.96875,157.3125,157.59375,-0.0021764938662445586,21.0,9509,2319,656.25,6240281.25,190.0,147.0,201.0,2018-09-07 06:30:00,0.0,1.0,105
Non-farm Payrolls,2018-10-05 07:30:00,2018-10-05 07:29:00,2018-10-05 07:40:00,150.03125,150.3125,149.25,149.28125,-0.0049989585503020205,34.0,17260,3636,1062.5,18338750.0,185.0,270.0,134.0,2018-10-05 06:30:00,0.00020837674515524068,4.0,974
Non-farm Payrolls,2018-11-02 07:30:00,2018-11-02 07:29:00,2018-11-02 07:40:00,149.5,149.5625,149.03125,149.375,-0.0008361204013377926,17.0,8930,1462,531.25,4744062.5,200.0,118.0,250.0,2018-11-02 06:30:00,0.0006277463904582549,3.0,1051
Non-farm Payrolls,2018-12-07 07:30:00,2018-12-07 07:29:00,2018-12-07 07:40:00,156.75,157.25,156.46875,156.5,-0.001594896331738437,25.0,8474,1592,781.25,6620312.5,198.0,237.0,155.0,2018-12-07 06:30:00,0.00039832702648874725,3.0,935
Non-farm Payrolls,2019-01-04 07:30:00,2019-01-04 07:29:00,2019-01-04 07:40:00,163.15625,163.25,162.3125,162.84375,-0.001915341888527102,30.0,11006,2712,937.5,10318125.0,184.0,176.0,312.0,2019-01-04 06:30:00,0.0001918281220026856,3.0,843
Non-farm Payrolls,2019-02-01 07:30:00,2019-02-01 07:29:00,2019-02-01 07:40:00,161.34375,161.34375,161.0,161.28125,-0.0003873716831299632,11.0,5352,1311,343.75,1839750.0,165.0,312.0,304.0,2019-02-01 06:30:00,0.0,3.0,402
Non-farm Payrolls,2019-03-08 07:30:00,2019-03-08 07:29:00,2019-03-08 07:40:00,161.6875,162.09375,161.5,161.90625,0.001352918438345574,19.0,9412,2232,593.75,5588375.0,180.0,311.0,20.0,2019-03-08 06:30:00,-0.0003866976024748647,2.0,398
Retail Sales,2014-07-15 07:30:00,2014-07-15 07:29:00,2014-07-15 07:40:00,149.25,149.53125,149.0625,149.09375,-0.0010469011725293131,15.0,2296,1341,468.75,1076250.0,0.6,0.5,0.2,2014-07-15 06:30:00,-0.000418147606104955,3.0,143
Retail Sales,2014-08-13 07:30:00,2014-08-13 07:29:00,2014-08-13 07:40:00,151.65625,152.0625,151.59375,151.96875,0.0020605810838656502,15.0,3518,1636,468.75,1649062.5,0.2,0.2,0.0,2014-08-13 06:30:00,-0.00102880658436214,5.0,450
Retail Sales,2014-09-12 07:30:00,2014-09-12 07:29:00,2014-09-12 07:40:00,149.96875,150.21875,149.5,149.8125,-0.0010418837257762034,23.0,7016,3221,718.75,5042750.0,0.6,0.3,0.6,2014-09-12 06:30:00,0.00020807324178110696,4.0,767
Retail Sales,2014-10-15 07:30:00,2014-10-15 07:29:00,2014-10-15 07:40:00,160.09375,161.4375,160.03125,161.15625,0.006636736287331642,45.0,12865,6055,1406.25,18091406.25,-0.1,0.6,-0.3,2014-10-15 06:30:00,0.0027381185214159984,17.0,2585
Retail Sales,2014-11-14 07:30:00,2014-11-14 07:29:00,2014-11-14 07:40:00,156.46875,156.5,156.1875,156.28125,-0.0011983223487118035,10.0,5117,2789,312.5,1599062.5,0.2,-0.3,0.3,2014-11-14 06:30:00,0.00039888312724371757,3.0,372
Retail Sales,2014-12-11 07:30:00,2014-12-11 07:29:00,2014-12-11 07:40:00,163.3125,163.34375,162.84375,163.125,-0.001148105625717566,16.0,4625,2451,500.0,2312500.0,0.4,0.5,0.7,2014-12-11 06:30:00,-0.0003824091778202677,4.0,605
Retail Sales,2015-01-14 07:30:00,2015-01-14 07:29:00,2015-01-14 07:40:00,173.46875,174.8125,173.4375,174.40625,0.005404431633939831,44.0,9978,5075,1375.0,13719750.0,-0.1,0.4,-0.9,2015-01-14 06:30:00,0.0007234581298607343,7.0,419
Retail Sales,2015-02-12 07:30:00,2015-02-12 07:29:00,2015-02-12 07:40:00,168.3125,169.40625,168.3125,169.3125,0.005941329372447085,35.0,5681,2888,1093.75,6213593.75,-0.4,-0.9,-0.8,2015-02-12 06:30:00,-0.0003713330857779428,8.0,945
Retail Sales,2015-03-12 07:30:00,2015-03-12 07:29:00,2015-03-12 07:40:00,166.4375,167.375,166.375,167.0,0.003379647014645137,32.0,6849,1997,1000.0,6849000.0,0.3,-0.8,-0.6,2015-03-12 06:30:00,0.0,3.0,729
Retail Sales,2015-04-14 07:30:00,2015-04-14 07:29:00,2015-04-14 07:40:00,169.78125,170.8125,169.75,170.5625,0.004601509295048776,34.0,5729,1593,1062.5,6087062.5,1.1,-0.5,0.9,2015-04-14 06:30:00,-0.000551774875850653,3.0,748
Retail Sales,2015-05-13 07:30:00,2015-05-13 07:29:00,2015-05-13 07:40:00,158.25,159.0625,158.09375,158.8125,0.0035545023696682463,31.0,5499,1506,968.75,5327156.25,0.2,1.1,0.0,2015-05-13 06:30:00,-0.00019735543714229328,5.0,250
Retail Sales,2015-06-11 07:30:00,2015-06-11 07:29:00,2015-06-11 07:40:00,151.625,152.59375,151.34375,152.28125,0.004328112118713932,40.0,8694,2024,1250.0,10867500.0,1.2,0.2,1.2,2015-06-11 06:30:00,0.0006200909466721786,5.0,928
Retail Sales,2015-07-14 07:30:00,2015-07-14 07:29:00,2015-07-14 07:40:00,151.8125,152.4375,151.75,152.0625,0.0016467682173734047,22.0,6850,1698,687.5,4709375.0,0.3,1.0,-0.3,2015-07-14 06:30:00,0.00020631318341242006,9.0,316
Retail Sales,2015-08-13 07:30:00,2015-08-13 07:29:00,2015-08-13 07:40:00,162.34375,162.625,161.84375,161.96875,-0.0023099133782483157,25.0,3409,835,781.25,2663281.25,0.6,-0.3,0.6,2015-08-13 06:30:00,0.0009656237929702588,5.0,415
Retail Sales,2015-09-15 07:30:00,2015-09-15 07:29:00,2015-09-15 07:40:00,158.46875,158.6875,157.9375,158.0625,-0.0025635969236836916,24.0,2668,755,750.0,2001000.0,0.3,0.7,0.2,2015-09-15 06:30:00,0.000789110278161373,5.0,178
Retail Sales,2015-10-14 07:30:00,2015-10-14 07:29:00,2015-10-14 07:40:00,160.84375,161.5625,160.78125,161.34375,0.003108606955508063,25.0,4761,1392,781.25,3719531.25,0.2,0.0,0.1,2015-10-14 06:30:00,0.00019425019425019425,4.0,222
Retail Sales,2015-11-13 07:30:00,2015-11-13 07:29:00,2015-11-13 07:40:00,155.6875,156.21875,155.65625,156.03125,0.0022079486150140505,18.0,3548,946,562.5,1995750.0,0.3,0.0,0.1,2015-11-13 06:30:00,-0.001001201441730076,6.0,478
Retail Sales,2015-12-11 07:30:00,2015-12-11 07:29:00,2015-12-11 07:40:00,160.5625,160.65625,160.3125,160.53125,-0.00019462826002335538,11.0,2728,695,343.75,937750.0,0.3,0.1,0.2,2015-12-11 06:30:00,0.0007789678675754625,7.0,1310
Retail Sales,2016-01-15 07:30:00,2016-01-15 07:29:00,2016-01-15 07:40:00,163.78125,164.5625,163.6875,164.4375,0.004006868918145392,28.0,5793,1448,875.0,5068875.0,-0.1,0.4,-0.1,2016-01-15 06:30:00,0.0,7.0,1188
Retail Sales,2016-02-12 07:30:00,2016-02-12 07:29:00,2016-02-12 07:40:00,174.0,174.0625,173.40625,173.625,-0.0021551724137931034,21.0,4471,1535,656.25,2934093.75,0.1,0.2,0.2,2016-02-12 06:30:00,-0.0008989572096368213,6.0,830
Retail Sales,2016-03-15 07:30:00,2016-03-15 07:29:00,2016-03-15 07:40:00,170.25,170.625,170.03125,170.5,0.0014684287812041115,19.0,2930,932,593.75,1739687.5,-0.2,-0.4,-0.1,2016-03-15 06:30:00,-0.0009179364787956673,7.0,345
Retail Sales,2016-04-13 07:30:00,2016-04-13 07:29:00,2016-04-13 07:40:00,173.0625,173.4375,173.0,173.25,0.0010834236186348862,14.0,3497,1027,437.5,1529937.5,0.1,0.0,-0.3,2016-04-13 06:30:00,0.0,5.0,458
Retail Sales,2016-05-13 07:30:00,2016-05-13 07:29:00,2016-05-13 07:40:00,174.40625,174.5,173.84375,174.0,-0.0023293316609926534,21.0,4702,1344,656.25,3085687.5,0.8,-0.4,1.3,2016-05-13 06:30:00,0.00017914725904693657,4.0,516
Retail Sales,2016-06-14 07:30:00,2016-06-14 07:29:00,2016-06-14 07:40:00,183.03125,183.21875,182.8125,183.0,-0.00017073587160662456,13.0,3393,788,406.25,1378406.25,0.3,1.3,0.5,2016-06-14 06:30:00,0.001195151101246372,8.0,326
Retail Sales,2016-07-15 07:30:00,2016-07-15 07:29:00,2016-07-15 07:40:00,187.75,187.9375,187.1875,187.34375,-0.0021637816245006656,24.0,5218,1248,750.0,3913500.0,0.1,0.2,0.6,2016-07-15 06:30:00,-0.0004993342210386152,4.0,1000
Retail Sales,2016-08-12 07:30:00,2016-08-12 07:29:00,2016-08-12 07:40:00,188.0,189.3125,187.96875,189.25,0.006648936170212766,43.0,6275,1974,1343.75,8432031.25,0.4,0.8,0.0,2016-08-12 06:30:00,-0.0006651147322913202,4.0,148
Retail Sales,2016-09-15 07:30:00,2016-09-15 07:29:00,2016-09-15 07:40:00,180.25,180.5625,179.6875,179.84375,-0.0022538141470180304,28.0,3860,1372,875.0,3377500.0,-0.1,0.1,-0.3,2016-09-15 06:30:00,0.0005202913631633715,6.0,881
Retail Sales,2016-10-14 07:30:00,2016-10-14 07:29:00,2016-10-14 07:40:00,177.6875,177.90625,177.46875,177.84375,0.0008793527963418924,14.0,3679,1061,437.5,1609562.5,0.6,-0.2,0.6,2016-10-14 06:30:00,-0.00017568517217146873,3.0,574
Retail Sales,2016-11-15 07:30:00,2016-11-15 07:29:00,2016-11-15 07:40:00,163.9375,164.75,163.59375,164.40625,0.0028593213877239803,37.0,5982,1986,1156.25,6916687.5,0.6,0.6,0.8,2016-11-15 06:30:00,-0.001709726443768997,13.0,773
Retail Sales,2016-12-14 07:30:00,2016-12-14 07:29:00,2016-12-14 07:40:00,159.25,159.5625,159.03125,159.1875,-0.0003924646781789639,17.0,3175,962,531.25,1686718.75,0.3,0.6,0.1,2016-12-14 06:30:00,0.00019642506383814575,3.0,478
Retail Sales,2017-01-13 07:30:00,2017-01-13 07:29:00,2017-01-13 07:40:00,163.9375,164.5,163.0625,163.34375,-0.0036218070911170418,46.0,5907,1896,1437.5,8491312.5,0.7,0.2,0.6,2017-01-13 06:30:00,0.0007646721468170522,4.0,315
Retail Sales,2017-02-15 07:30:00,2017-02-15 07:29:00,2017-02-15 07:40:00,159.8125,159.875,159.0,159.0625,-0.004692999608916699,28.0,6564,1971,875.0,5743500.0,0.1,1.0,0.4,2017-02-15 06:30:00,0.0003907013088493846,4.0,449
Retail Sales,2017-03-15 07:30:00,2017-03-15 07:29:00,2017-03-15 07:40:00,156.3125,156.34375,155.90625,156.25,-0.00039984006397441024,14.0,2971,806,437.5,1299812.5,0.1,0.6,0.1,2017-03-15 06:30:00,0.0,2.0,411
Retail Sales,2017-04-14 07:30:00,2017-04-14 07:29:00,2017-04-14 07:40:00,164.59375,164.875,164.59375,164.875,0.0017087526105942661,9.0,8,2,281.25,2250.0,-0.2,-0.3,-0.2,2017-04-14 06:30:00,0.0017087526105942661,9.0,8
Retail Sales,2017-05-12 07:30:00,2017-05-12 07:29:00,2017-05-12 07:40:00,161.03125,161.34375,161.03125,161.3125,0.0017465554046186688,10.0,3201,1023,312.5,1000312.5,0.6,0.1,0.4,2017-05-12 06:30:00,-0.00038827412152980003,3.0,246
Retail Sales,2017-06-14 07:30:00,2017-06-14 07:29:00,2017-06-14 07:40:00,165.5,166.3125,165.5,166.21875,0.004342900302114804,26.0,9834,2390,812.5,7990125.0,0.0,0.4,-0.3,2017-06-14 06:30:00,0.0005664652567975831,4.0,1564
