event,date,beginD,endD,O,H,L,C,R,T,V,N,CD,TD,F,P,A,pre_date,pre_R,pre_T,pre_V
Durable Goods,2019-03-13 07:30:00,2019-03-13 07:29:00,2019-03-13 07:40:00,2805.25,2805.75,2804.0,2804.25,-0.00035647446751626416,7.0,6564,1182,87.5,574350.0,-0.4,1.3,0.4,2019-03-13 06:30:00,-8.92379082634303e-05,3.0,1457
FOMC,2014-06-16 19:00:00,2014-06-16 18:59:00,2014-06-16 19:10:00,1929.75,1930.25,1929.5,1930.0,0.00012955045990413266,3.0,572,253,37.5,21450.0,,,,2014-06-16 18:00:00,0.0,2.0,115
FOMC,2014-07-09 13:00:00,2014-07-09 12:59:00,2014-07-09 13:10:00,1963.5,1963.75,1959.5,1961.0,-0.0012732365673542145,17.0,67691,22384,212.5,14384337.5,,,,2014-07-09 12:00:00,-0.00025471217524197657,4.0,14327
FOMC,2014-08-20 13:00:00,2014-08-20 12:59:00,2014-08-20 13:10:00,1981.5,1982.0,1976.25,1978.75,-0.0013878374968458239,23.0,82732,22775,287.5,23785450.0,,,,2014-08-20 12:00:00,0.0003786444528587656,4.0,6927
FOMC,2014-10-08 13:00:00,2014-10-08 12:59:00,2014-10-08 13:10:00,1936.5,1944.5,1936.25,1944.0,0.0038729666924864447,33.0,124023,32555,412.5,51159487.5,,,,2014-10-08 12:00:00,0.001037209905354596,18.0,23814
FOMC,2014-11-19 13:00:00,2014-11-19 12:59:00,2014-11-19 13:10:00,2045.25,2050.5,2044.25,2048.0,0.0013445789023346778,25.0,55182,18321,312.5,17244375.0,,,,2014-11-19 12:00:00,0.00012227928588897041,6.0,14946
FOMC,2015-01-07 13:00:00,2015-01-07 12:59:00,2015-01-07 13:10:00,2018.75,2021.25,2014.25,2020.75,0.0009907120743034056,28.0,57381,21695,350.0,20083350.0,,,,2015-01-07 12:00:00,-0.0011148272017837235,17.0,23866
FOMC,2015-02-18 13:00:00,2015-02-18 12:59:00,2015-02-18 13:10:00,2091.5,2097.0,2090.75,2095.25,0.0017929715515180493,25.0,67199,22282,312.5,20999687.5,,,,2015-02-18 12:00:00,0.0004784688995215311,7.0,11440
FOMC,2015-04-08 13:00:00,2015-04-08 12:59:00,2015-04-08 13:10:00,2074.5,2075.0,2066.0,2066.5,-0.003856350927934442,36.0,62579,9135,450.0,28160550.0,,,,2015-04-08 12:00:00,0.00024102193299590263,5.0,7911
FOMC,2015-07-08 13:00:00,2015-07-08 12:59:00,2015-07-08 13:10:00,2051.25,2051.75,2045.75,2048.25,-0.0014625228519195613,24.0,54072,7488,300.0,16221600.0,,,,2015-07-08 12:00:00,-0.00048786437370411026,18.0,31514
FOMC,2015-08-19 13:00:00,2015-08-19 12:59:00,2015-08-19 13:10:00,2077.75,2087.25,2076.5,2086.25,0.0040909637829382745,43.0,102538,8918,537.5,55114175.0,,,,2015-08-19 12:00:00,0.0007233273056057866,10.0,22745
FOMC,2015-10-08 13:00:00,2015-10-08 12:59:00,2015-10-08 13:10:00,1988.25,1996.5,1986.0,1989.25,0.0005029548598013328,42.0,123552,15451,525.0,64864800.0,,,,2015-10-08 12:00:00,-0.00025211143325349803,11.0,20088
FOMC,2015-11-18 13:00:00,2015-11-18 12:59:00,2015-11-18 13:10:00,2063.25,2069.0,2060.25,2068.0,0.0023021931418877985,35.0,64526,9774,437.5,28230125.0,,,,2015-11-18 12:00:00,0.0006059871530723549,9.0,10867
FOMC,2016-01-06 13:00:00,2016-01-06 12:59:00,2016-01-06 13:10:00,1983.25,1987.25,1980.25,1987.0,0.0018908357494012353,28.0,49402,7462,350.0,17290700.0,,,,2016-01-06 12:00:00,-0.000880503144654088,10.0,18230
FOMC,2016-04-27 13:00:00,2016-04-27 12:59:00,2016-04-27 13:10:00,2082.75,2088.25,2077.5,2088.0,0.0025207057976233344,43.0,89729,12989,537.5,48229337.5,0.25,0.25,0.25,2016-04-27 12:00:00,-0.00035992801439712057,5.0,11702
FOMC,2016-06-15 13:00:00,2016-06-15 12:59:00,2016-06-15 13:10:00,2074.25,2079.5,2071.5,2072.5,-0.0008436784379896348,32.0,84091,14282,400.0,33636400.0,0.25,0.25,0.25,2016-06-15 12:00:00,-0.00012072920439454304,5.0,15635
FOMC,2016-07-27 13:00:00,2016-07-27 12:59:00,2016-07-27 13:10:00,2157.75,2160.0,2152.0,2157.25,-0.00023172285946008574,32.0,71281,11059,400.0,28512400.0,0.25,0.25,0.25,2016-07-27 12:00:00,-0.00011588828369451848,6.0,15487
FOMC,2016-09-21 13:00:00,2016-09-21 12:59:00,2016-09-21 13:10:00,2136.5,2143.5,2132.5,2141.25,0.002223262344956705,44.0,92302,16967,550.0,50766100.0,0.25,0.25,0.25,2016-09-21 12:00:00,0.00035120580660266915,8.0,29664
FOMC,2016-11-02 13:00:00,2016-11-02 12:59:00,2016-11-02 13:10:00,2095.25,2097.5,2087.25,2088.5,-0.0032215726047011097,41.0,80189,10427,512.5,41096862.5,0.25,0.25,0.25,2016-11-02 12:00:00,-0.0013101476893758932,18.0,26356
FOMC,2016-11-23 13:00:00,2016-11-23 12:59:00,2016-11-23 13:10:00,2198.0,2200.5,2198.0,2199.5,0.0006824385805277526,10.0,22699,2376,125.0,2837375.0,,,,2016-11-23 12:00:00,0.00011367511651699443,3.0,11892
FOMC,2016-12-14 13:00:00,2016-12-14 12:59:00,2016-12-14 13:10:00,2267.25,2272.5,2262.5,2268.0,0.0003307972213033411,40.0,94275,15795,500.0,47137500.0,0.5,0.25,0.5,2016-12-14 12:00:00,0.0,7.0,19510
FOMC,2017-02-01 13:00:00,2017-02-01 12:59:00,2017-02-01 13:10:00,2271.5,2275.0,2269.0,2272.75,0.000550297160466652,24.0,53655,6899,300.0,16096500.0,0.5,0.5,0.5,2017-02-01 12:00:00,0.0006599208095028596,10.0,16209
FOMC,2017-02-22 13:00:00,2017-02-22 12:59:00,2017-02-22 13:10:00,2362.0,2362.75,2359.0,2359.25,-0.0011642675698560541,15.0,33934,3550,187.5,6362625.0,,,,2017-02-22 12:00:00,0.00021175224986765483,5.0,17511
FOMC,2017-03-15 13:00:00,2017-03-15 12:59:00,2017-03-15 13:10:00,2370.75,2381.0,2370.5,2377.25,0.0027417483918591164,42.0,87513,13702,525.0,45944325.0,0.75,0.5,0.75,2017-03-15 12:00:00,-0.00021063717746182202,6.0,19304
FOMC,2017-03-15 13:00:00,2017-03-15 12:59:00,2017-03-15 13:10:00,2370.75,2381.0,2370.5,2377.25,0.0027417483918591164,42.0,87513,13702,525.0,45944325.0,,,,2017-03-15 12:00:00,-0.00021063717746182202,6.0,19304
FOMC,2017-04-05 13:00:00,2017-04-05 12:59:00,2017-04-05 13:10:00,2373.5,2373.75,2369.25,2371.75,-0.0007373077733305245,18.0,64211,6851,225.0,14447475.0,,,,2017-04-05 12:00:00,0.000843348091924942,12.0,26815
FOMC,2017-05-03 13:00:00,2017-05-03 12:59:00,2017-05-03 13:10:00,2380.75,2384.0,2380.25,2382.25,0.000630053554552137,15.0,36685,5285,187.5,6878437.5,0.75,0.75,0.75,2017-05-03 12:00:00,-0.0002099737532808399,5.0,14669
FOMC,2017-05-24 13:00:00,2017-05-24 12:59:00,2017-05-24 13:10:00,2398.5,2399.5,2396.0,2399.0,0.00020846362309776944,14.0,35203,4319,175.0,6160525.0,,,,2017-05-24 12:00:00,-0.00010423181154888472,4.0,8305
FOMC,2017-07-05 13:00:00,2017-07-05 12:59:00,2017-07-05 13:10:00,2428.5,2431.0,2426.5,2428.0,-0.00020588840848260242,18.0,31639,3960,225.0,7118775.0,,,,2017-07-05 12:00:00,0.00020582484305855717,5.0,15033
FOMC,2017-07-26 13:00:00,2017-07-26 12:59:00,2017-07-26 13:10:00,2474.5,2476.75,2473.5,2476.5,0.0008082440897150939,13.0,33848,3675,162.5,5500300.0,1.0,1.0,1.0,2017-07-26 12:00:00,-0.0005047955577990914,6.0,11228
FOMC,2017-08-16 13:00:00,2017-08-16 12:59:00,2017-08-16 13:10:00,2467.5,2470.5,2465.5,2469.25,0.0007092198581560284,20.0,34454,3993,250.0,8613500.0,,,,2017-08-16 12:00:00,0.0005061753391374772,8.0,18300
FOMC,2017-09-20 13:00:00,2017-09-20 12:59:00,2017-09-20 13:10:00,2504.0,2504.25,2499.5,2501.25,-0.0010982428115015974,19.0,58945,6919,237.5,13999437.5,1.0,1.0,1.0,2017-09-20 12:00:00,-0.00029928172386272945,5.0,8436
FOMC,2017-10-11 13:00:00,2017-10-11 12:59:00,2017-10-11 13:10:00,2549.25,2550.75,2549.25,2550.25,0.00039227223693243113,6.0,12849,1432,75.0,963675.0,,,,2017-10-11 12:00:00,0.00029408881482207626,5.0,7905
FOMC,2017-11-01 13:00:00,2017-11-01 12:59:00,2017-11-01 13:10:00,2574.0,2577.75,2574.0,2575.5,0.0005827505827505828,15.0,33677,3951,187.5,6314437.5,1.0,1.0,1.0,2017-11-01 12:00:00,-0.0011643702697457792,15.0,28345
FOMC,2017-11-22 13:00:00,2017-11-22 12:59:00,2017-11-22 13:10:00,2595.75,2596.75,2595.75,2596.75,0.00038524511220263893,4.0,8845,1064,50.0,442250.0,,,,2017-11-22 12:00:00,0.0,2.0,7298
FOMC,2017-12-13 13:00:00,2017-12-13 12:59:00,2017-12-13 13:10:00,2669.5,2675.0,2669.0,2672.5,0.0011238059561715678,24.0,49618,7519,300.0,14885400.0,1.25,1.0,1.25,2017-12-13 12:00:00,0.0,3.0,8842
FOMC,2018-01-03 13:00:00,2018-01-03 12:59:00,2018-01-03 13:10:00,2708.0,2709.0,2707.5,2709.0,0.00036927621861152144,6.0,17805,1693,75.0,1335375.0,,,,2018-01-03 12:00:00,0.0002767017155506364,3.0,13095
FOMC,2018-01-31 13:00:00,2018-01-31 12:59:00,2018-01-31 13:10:00,2830.0,2834.5,2826.75,2829.75,-8.833922261484099e-05,31.0,46560,7201,387.5,18042000.0,1.25,1.25,1.25,2018-01-31 12:00:00,-8.837825894829872e-05,9.0,22667
FOMC,2018-02-21 13:00:00,2018-02-21 12:59:00,2018-02-21 13:10:00,2734.0,2746.75,2731.0,2743.0,0.0032918800292611556,63.0,72187,14806,787.5,56847262.5,,,,2018-02-21 12:00:00,-9.146620323790359e-05,9.0,8835
FOMC,2018-03-21 13:00:00,2018-03-21 12:59:00,2018-03-21 13:10:00,2731.0,2744.0,2724.25,2736.75,0.0021054558769681435,79.0,125841,28897,987.5,124267987.5,1.5,1.25,1.5,2018-03-21 12:00:00,-0.0010977952611837892,16.0,16408
FOMC,2018-04-11 13:00:00,2018-04-11 12:59:00,2018-04-11 13:10:00,2652.0,2655.0,2644.25,2645.0,-0.0026395173453996985,43.0,32342,6842,537.5,17383825.0,,,,2018-04-11 12:00:00,9.428625306430322e-05,22.0,36826
FOMC,2018-05-02 13:00:00,2018-05-02 12:59:00,2018-05-02 13:10:00,2648.75,2658.25,2648.5,2657.75,0.0033978291647003304,39.0,48953,8997,487.5,23864587.5,1.5,1.5,1.5,2018-05-02 12:00:00,0.00047214353163361664,11.0,9398
FOMC,2018-05-23 13:00:00,2018-05-23 12:59:00,2018-05-23 13:10:00,2716.25,2724.5,2715.0,2724.25,0.0029452369995398068,38.0,50417,7929,475.0,23948075.0,,,,2018-05-23 12:00:00,-0.0011038542912335573,17.0,14466
FOMC,2018-06-13 13:00:00,2018-06-13 12:59:00,2018-06-13 13:10:00,2791.5,2792.5,2784.5,2784.75,-0.0024180548092423426,32.0,62588,10735,400.0,25035200.0,1.75,1.5,1.75,2018-06-13 12:00:00,-0.00035819826273842574,5.0,14838
FOMC,2018-07-05 13:00:00,2018-07-05 12:59:00,2018-07-05 13:10:00,2733.0,2737.5,2728.25,2728.5,-0.001646542261251372,37.0,27346,5487,462.5,12647525.0,,,,2018-07-05 12:00:00,0.000548747027620267,16.0,20675
FOMC,2018-08-01 13:00:00,2018-08-01 12:59:00,2018-08-01 13:10:00,2808.75,2813.0,2806.75,2807.5,-0.0004450378282153983,25.0,37955,7453,312.5,11860937.5,1.75,1.75,1.75,2018-08-01 12:00:00,8.891259891526629e-05,5.0,7712
FOMC,2018-08-22 13:00:00,2018-08-22 12:59:00,2018-08-22 13:10:00,2864.5,2868.0,2864.25,2865.25,0.00026182579856868566,15.0,24180,3164,187.5,4533750.0,,,,2018-08-22 12:00:00,-0.0004363001745200698,9.0,9597
FOMC,2018-09-26 13:00:00,2018-09-26 12:59:00,2018-09-26 13:10:00,2927.5,2933.5,2927.0,2929.75,0.0007685738684884714,26.0,53267,8053,325.0,17311775.0,2.0,1.75,2.0,2018-09-26 12:00:00,-0.0003413260517108968,6.0,15816
FOMC,2018-10-17 13:00:00,2018-10-17 12:59:00,2018-10-17 13:10:00,2813.5,2817.5,2808.5,2816.5,0.0010662875422072153,36.0,36216,7266,450.0,16297200.0,,,,2018-10-17 12:00:00,0.0007994315153668503,24.0,31150
FOMC,2018-11-08 13:00:00,2018-11-08 12:59:00,2018-11-08 13:10:00,2807.5,2812.25,2801.0,2811.0,0.001246660730186999,45.0,45177,10087,562.5,25412062.5,2.0,2.0,2.0,2018-11-08 12:00:00,-0.00035584022773774577,9.0,15392
FOMC,2018-11-29 13:00:00,2018-11-29 12:59:00,2018-11-29 13:10:00,2741.0,2744.0,2738.0,2740.0,-0.00036483035388544326,24.0,30421,7767,300.0,9126300.0,,,,2018-11-29 12:00:00,-0.0010941916659068112,13.0,12843
FOMC,2018-12-19 13:00:00,2018-12-19 12:59:00,2018-12-19 13:10:00,2576.5,2592.0,2542.25,2549.75,-0.010382301571899864,199.0,134991,42316,2487.5,335790112.5,2.25,2.0,2.25,2018-12-19 12:00:00,-0.0014574426739214924,20.0,27831
FOMC,2019-01-09 13:00:00,2019-01-09 12:59:00,2019-01-09 13:10:00,2589.0,2596.75,2588.5,2596.25,0.0028003089996137503,33.0,49159,11610,412.5,20278087.5,,,,2019-01-09 12:00:00,-0.0011560693641618498,21.0,15560
FOMC,2019-01-30 13:00:00,2019-01-30 12:59:00,2019-01-30 13:10:00,2658.75,2676.0,2655.0,2672.25,0.005077574047954866,84.0,109339,21345,1050.0,114805950.0,2.25,2.25,2.25,2019-01-30 12:00:00,0.0005635390250774866,7.0,9516
FOMC,2019-02-20 13:00:00,2019-02-20 12:59:00,2019-02-20 13:10:00,2785.75,2790.75,2781.25,2783.5,-0.0008076819527954769,38.0,76350,13778,475.0,36266250.0,,,,2019-02-20 12:00:00,0.0008099352051835853,14.0,14600
Gross Domestic Product,2014-05-29 07:30:00,2014-05-29 07:29:00,2014-05-29 07:40:00,1910.25,1911.25,1908.75,1910.75,0.00026174584478471405,10.0,20566,6145,125.0,2570750.0,-0.5,0.1,-1.0,2014-05-29 06:30:00,0.00026174584478471405,3.0,1149
Gross Domestic Product,2014-06-25 07:30:00,2014-06-25 07:29:00,2014-06-25 07:40:00,1943.5,1944.0,1937.5,1939.0,-0.002315410342166195,26.0,54039,15178,325.0,17562675.0,-1.8,-1.0,-2.9,2014-06-25 06:30:00,0.0,4.0,2651
Gross Domestic Product,2014-07-30 07:30:00,2014-07-30 07:29:00,2014-07-30 07:40:00,1967.5,1973.75,1966.75,1971.5,0.0020330368487928843,28.0,47375,15894,350.0,16581250.0,3.0,-2.1,4.0,2014-07-30 06:30:00,-0.00025383931971062316,3.0,2401
Gross Domestic Product,2014-08-28 07:30:00,2014-08-28 07:29:00,2014-08-28 07:40:00,1990.0,1992.75,1989.5,1990.75,0.00037688442211055275,13.0,14290,5567,162.5,2322125.0,3.9,4.0,4.2,2014-08-28 06:30:00,0.0,5.0,8971
Gross Domestic Product,2014-10-30 07:30:00,2014-10-30 07:29:00,2014-10-30 07:40:00,1965.5,1967.75,1964.0,1965.25,-0.0001271940981938438,15.0,18707,7446,187.5,3507562.5,3.0,4.6,3.5,2014-10-30 06:30:00,-0.0005096839959225281,11.0,16208
Gross Domestic Product,2014-11-25 07:30:00,2014-11-25 07:29:00,2014-11-25 07:40:00,2070.25,2073.0,2069.75,2071.0,0.00036227508754981284,13.0,18036,6251,162.5,2930850.0,3.3,3.5,3.9,2014-11-25 06:30:00,0.0,2.0,2164
Gross Domestic Product,2015-01-30 07:30:00,2015-01-30 07:29:00,2015-01-30 07:40:00,1999.25,2002.75,1995.25,2000.0,0.0003751406777541578,30.0,29799,12080,375.0,11174625.0,3.0,5.0,2.6,2015-01-30 06:30:00,0.0004988775255674732,7.0,3301
Gross Domestic Product,2015-02-27 07:30:00,2015-02-27 07:29:00,2015-02-27 07:40:00,2107.25,2108.25,2106.5,2107.5,0.00011863803535413454,7.0,6012,2608,87.5,526050.0,2.0,2.2,2.2,2015-02-27 06:30:00,0.0,4.0,2338
Gross Domestic Product,2015-04-29 07:30:00,2015-04-29 07:29:00,2015-04-29 07:40:00,2103.75,2106.0,2099.0,2101.25,-0.0011883541295306002,28.0,42262,4626,350.0,14791700.0,1.0,2.2,0.2,2015-04-29 06:30:00,0.0008305647840531562,11.0,3498
Gross Domestic Product,2015-05-29 07:30:00,2015-05-29 07:29:00,2015-05-29 07:40:00,2117.75,2119.75,2115.5,2116.0,-0.0008263487191594853,17.0,9256,1479,212.5,1966900.0,-0.9,0.2,-0.7,2015-05-29 06:30:00,0.0003540658562492624,4.0,1838
Gross Domestic Product,2015-07-30 07:30:00,2015-07-30 07:29:00,2015-07-30 07:40:00,2095.75,2096.25,2093.5,2094.75,-0.00047715614934987476,11.0,17161,2036,137.5,2359637.5,2.5,0.6,2.3,2015-07-30 06:30:00,0.00011904761904761905,4.0,1547
Gross Domestic Product,2015-08-27 07:30:00,2015-08-27 07:29:00,2015-08-27 07:40:00,1956.0,1961.0,1954.0,1960.5,0.0023006134969325155,28.0,35192,5023,350.0,12317200.0,3.2,2.3,3.7,2015-08-27 06:30:00,0.0010227563283047815,16.0,9808
Gross Domestic Product,2015-10-29 07:30:00,2015-10-29 07:29:00,2015-10-29 07:40:00,2075.0,2076.75,2074.5,2076.75,0.0008433734939759036,9.0,10201,1571,112.5,1147612.5,1.6,3.9,1.5,2015-10-29 06:30:00,-0.0004816955684007707,7.0,4090
Gross Domestic Product,2015-11-24 07:30:00,2015-11-24 07:29:00,2015-11-24 07:40:00,2068.5,2071.5,2068.25,2070.75,0.0010877447425670776,13.0,11183,1700,162.5,1817237.5,2.1,1.5,2.1,2015-11-24 06:30:00,0.0002410509822827528,7.0,4476
Gross Domestic Product,2016-01-29 07:30:00,2016-01-29 07:29:00,2016-01-29 07:40:00,1891.0,1895.5,1888.0,1893.75,0.0014542570068746695,30.0,20903,4109,375.0,7838625.0,0.8,2.0,0.7,2016-01-29 06:30:00,0.0009233610341643582,12.0,4150
Gross Domestic Product,2016-02-26 07:30:00,2016-02-26 07:29:00,2016-02-26 07:40:00,1961.5,1964.75,1960.75,1964.0,0.0012745347947998981,16.0,22764,3849,200.0,4552800.0,0.4,0.7,1.0,2016-02-26 06:30:00,0.00012756729174639623,5.0,4711
Gross Domestic Product,2016-04-28 07:30:00,2016-04-28 07:29:00,2016-04-28 07:40:00,2077.5,2077.75,2075.5,2076.25,-0.0006016847172081829,9.0,8929,1465,112.5,1004512.5,0.7,1.4,0.5,2016-04-28 06:30:00,-0.00012049644535486203,6.0,5614
Gross Domestic Product,2016-05-27 07:30:00,2016-05-27 07:29:00,2016-05-27 07:40:00,2091.5,2092.25,2091.0,2091.0,-0.0002390628735357399,5.0,3804,532,62.5,237750.0,0.9,0.5,0.8,2016-05-27 06:30:00,-0.00011951715071112705,4.0,2070
Gross Domestic Product,2016-07-29 07:30:00,2016-07-29 07:29:00,2016-07-29 07:40:00,2161.5,2162.0,2158.25,2160.25,-0.0005783021050196623,15.0,15540,2331,187.5,2913750.0,2.5,0.8,1.2,2016-07-29 06:30:00,-0.00011562030292519366,3.0,2227
Gross Domestic Product,2016-08-26 07:30:00,2016-08-26 07:29:00,2016-08-26 07:40:00,2172.0,2173.0,2171.75,2172.75,0.0003453038674033149,5.0,4155,651,62.5,259687.5,1.1,1.2,1.1,2016-08-26 06:30:00,0.0002300966405890474,2.0,905
Gross Domestic Product,2016-10-28 07:30:00,2016-10-28 07:29:00,2016-10-28 07:40:00,2127.0,2129.5,2123.5,2124.25,-0.0012929007992477667,24.0,27592,4170,300.0,8277600.0,2.6,1.4,2.9,2016-10-28 06:30:00,-0.0004700352526439483,6.0,3387
Gross Domestic Product,2017-01-27 07:30:00,2017-01-27 07:29:00,2017-01-27 07:40:00,2295.25,2295.25,2293.5,2294.25,-0.0004356823875394837,7.0,8539,1318,87.5,747162.5,2.2,3.5,1.9,2017-01-27 06:30:00,0.00021798365122615803,4.0,1744
Gross Domestic Product,2017-02-28 07:30:00,2017-02-28 07:29:00,2017-02-28 07:40:00,2366.0,2366.5,2365.25,2365.5,-0.00021132713440405747,5.0,4797,570,62.5,299812.5,2.1,1.9,1.9,2017-02-28 06:30:00,-0.00010560777273207308,4.0,1573
Gross Domestic Product,2017-03-30 07:30:00,2017-03-30 07:29:00,2017-03-30 07:40:00,2355.25,2356.5,2354.75,2355.75,0.00021229168878038424,7.0,4803,1033,87.5,420262.5,2.0,1.9,2.1,2017-03-30 06:30:00,0.0,3.0,759
Gross Domestic Product,2017-04-28 07:30:00,2017-04-28 07:29:00,2017-04-28 07:40:00,2388.0,2388.25,2386.5,2386.75,-0.0005234505862646566,7.0,5803,953,87.5,507762.5,1.0,2.1,0.7,2017-04-28 06:30:00,-0.0004187166335182665,5.0,3246
Gross Domestic Product,2017-05-26 07:30:00,2017-05-26 07:29:00,2017-05-26 07:40:00,2409.5,2411.5,2409.0,2410.75,0.0005187798298402158,10.0,9981,1413,125.0,1247625.0,0.9,0.7,1.2,2017-05-26 06:30:00,-0.00010377750103777501,4.0,4588
Gross Domestic Product,2017-06-29 07:30:00,2017-06-29 07:29:00,2017-06-29 07:40:00,2441.0,2442.0,2439.75,2440.25,-0.0003072511265874642,9.0,10474,1549,112.5,1178325.0,1.2,1.2,1.4,2017-06-29 06:30:00,0.00040945849114546015,5.0,3025
Gross Domestic Product,2017-07-28 07:30:00,2017-07-28 07:29:00,2017-07-28 07:40:00,2465.5,2467.5,2465.0,2466.0,0.00020279862096937742,10.0,11224,1451,125.0,1403000.0,2.7,1.2,2.6,2017-07-28 06:30:00,0.00010143016533116949,5.0,3367
Gross Domestic Product,2017-08-30 07:30:00,2017-08-30 07:29:00,2017-08-30 07:40:00,2447.25,2447.5,2446.25,2446.25,-0.0004086219225661457,5.0,6260,866,62.5,391250.0,2.7,2.6,3.0,2017-08-30 06:30:00,0.0,3.0,2821
Gross Domestic Product,2017-09-28 07:30:00,2017-09-28 07:29:00,2017-09-28 07:40:00,2499.25,2500.5,2499.25,2500.5,0.0005001500450135041,5.0,5403,908,62.5,337687.5,3.0,3.0,3.1,2017-09-28 06:30:00,9.99000999000999e-05,3.0,2538
Gross Domestic Product,2017-10-27 07:30:00,2017-10-27 07:29:00,2017-10-27 07:40:00,2566.0,2567.5,2565.25,2566.5,0.00019485580670303975,9.0,12057,1600,112.5,1356412.5,2.6,3.1,3.0,2017-10-27 06:30:00,-9.737098344693281e-05,4.0,3641
Gross Domestic Product,2017-11-29 07:30:00,2017-11-29 07:29:00,2017-11-29 07:40:00,2628.5,2628.5,2627.5,2627.75,-0.00028533384059349436,4.0,4069,672,50.0,203450.0,3.2,3.0,3.3,2017-11-29 06:30:00,-0.00038033659788913187,4.0,2428
Gross Domestic Product,2017-12-21 07:30:00,2017-12-21 07:29:00,2017-12-21 07:40:00,2687.0,2688.0,2686.25,2687.5,0.00018608113137327876,7.0,4255,686,87.5,372312.5,3.3,3.3,3.2,2017-12-21 06:30:00,9.304056568663938e-05,2.0,1333
Gross Domestic Product,2018-01-26 07:30:00,2018-01-26 07:29:00,2018-01-26 07:40:00,2850.0,2851.25,2847.5,2850.0,0.0,15.0,15015,2282,187.5,2815312.5,3.0,3.2,2.6,2018-01-26 06:30:00,-0.00017548477669562167,7.0,4069
Gross Domestic Product,2018-02-28 07:30:00,2018-02-28 07:29:00,2018-02-28 07:40:00,2748.25,2754.75,2748.0,2752.75,0.0016374056217593014,27.0,11104,2166,337.5,3747600.0,2.5,2.6,2.5,2018-02-28 06:30:00,0.0005461496450027307,12.0,2914
Gross Domestic Product,2018-03-28 07:30:00,2018-03-28 07:29:00,2018-03-28 07:40:00,2622.25,2627.0,2619.75,2620.0,-0.0008580417580322243,29.0,15179,3692,362.5,5502387.5,2.7,2.5,2.9,2018-03-28 06:30:00,-0.0004764173415912339,9.0,4534
Gross Domestic Product,2018-04-27 07:30:00,2018-04-27 07:29:00,2018-04-27 07:40:00,2671.0,2672.75,2670.0,2672.5,0.0005615874204417821,11.0,11878,1921,137.5,1633225.0,2.0,2.9,2.3,2018-04-27 06:30:00,0.00046816479400749064,6.0,2179
Gross Domestic Product,2018-05-30 07:30:00,2018-05-30 07:29:00,2018-05-30 07:40:00,2704.25,2705.25,2698.75,2702.5,-0.0006471295183507442,26.0,16332,3247,325.0,5307900.0,2.3,2.3,2.2,2018-05-30 06:30:00,-0.0007386888273314866,9.0,4159
Gross Domestic Product,2018-06-28 07:30:00,2018-06-28 07:29:00,2018-06-28 07:40:00,2696.0,2697.75,2693.25,2696.75,0.0002781899109792285,18.0,25771,4348,225.0,5798475.0,2.2,2.2,2.0,2018-06-28 06:30:00,9.230201218386561e-05,12.0,4043
Gross Domestic Product,2018-07-27 07:30:00,2018-07-27 07:29:00,2018-07-27 07:40:00,2841.75,2843.5,2839.0,2842.0,8.797395970792646e-05,18.0,15571,2688,225.0,3503475.0,4.2,2.2,4.1,2018-07-27 06:30:00,0.0,3.0,1000
Gross Domestic Product,2018-08-29 07:30:00,2018-08-29 07:29:00,2018-08-29 07:40:00,2898.25,2899.5,2897.5,2898.0,-8.625894936599672e-05,8.0,8035,1136,100.0,803500.0,4.0,4.1,4.2,2018-08-29 06:30:00,0.0,2.0,751
Gross Domestic Product,2018-09-27 07:30:00,2018-09-27 07:29:00,2018-09-27 07:40:00,2914.0,2914.75,2912.75,2914.25,8.579272477693891e-05,8.0,4501,822,100.0,450100.0,4.2,4.2,4.2,2018-09-27 06:30:00,0.00017158544955387783,4.0,3230
Gross Domestic Product,2018-10-26 07:30:00,2018-10-26 07:29:00,2018-10-26 07:40:00,2657.75,2667.5,2655.25,2663.75,0.0022575486783933778,49.0,33119,8558,612.5,20285387.5,3.3,4.2,3.5,2018-10-26 06:30:00,-0.0011270780501549732,24.0,10502
Gross Domestic Product,2018-11-28 07:30:00,2018-11-28 07:29:00,2018-11-28 07:40:00,2696.0,2697.0,2694.5,2694.75,-0.0004636498516320475,10.0,3882,1089,125.0,485250.0,3.5,3.5,3.5,2018-11-28 06:30:00,0.0010207869339272457,15.0,5773
Gross Domestic Product,2018-12-21 07:30:00,2018-12-21 07:29:00,2018-12-21 07:40:00,2480.75,2491.5,2480.5,2490.0,0.003728711075279653,44.0,21303,5035,550.0,11716650.0,3.5,3.5,3.4,2018-12-21 06:30:00,-0.00010110201193003741,14.0,6578
Gross Domestic Product,2019-02-28 07:30:00,2019-02-28 07:29:00,2019-02-28 07:40:00,2788.25,2792.25,2788.25,2792.25,0.0014345915897068053,16.0,9900,2170,200.0,1980000.0,2.2,3.4,2.6,2019-02-28 06:30:00,0.0008068854222700376,15.0,6564
ISM Manufacturing,2014-07-01 09:00:00,2014-07-01 08:59:00,2014-07-01 09:10:00,1960.75,1962.75,1958.75,1962.0,0.0006375111564452378,16.0,81451,20660,200.0,16290200.0,55.9,55.4,55.3,2014-07-01 08:00:00,0.0001277139208173691,2.0,2080
